No matching records. Search something new,بند واجهة
No More Activity,لا المزيد النشاط
No more items to display,بند واجهة
No more posts,بند واجهة
No Name Specified for {0},بند واجهة
"No need for symbols, digits, or uppercase letters.",بند واجهة
No new Google Contacts synced.,بند واجهة
No of Columns,بند واجهة
No of emails remaining to be synced,بند واجهة
No of Rows (Max 500),بند واجهة
No pending or current jobs for this site,بند واجهة
No permission for {0},لا صلاحية لـ { 0 }
No permission to '{0}' {1},لا صلاحية إلى ' { 0 } ' { 1 }
No permission to read {0},لا صلاحية إلى قراءة { 0 }
No permission to {0} {1} {2},لا صلاحية إلى { 0 } { 1 } { 2 }
No Permissions set for this criteria.,بند واجهة
No Permissions Specified,بند واجهة
No Permitted Charts,بند واجهة
No Permitted Charts on this Dashboard,لوحة بند واجهة
No posts yet,بند واجهة
No Preview,لا معاينة
No Preview Available,لا معاينة متاح
No Printer is Available.,بند واجهة
No Records Created,بند واجهة
No records deleted,بند واجهة
No records present in {0},بند واجهة
No records tagged.,بند واجهة
No records will be exported,بند واجهة
No Results,بند واجهة
No results found for {0} in Global Search,بند واجهة
No Tags,بند واجهة
No template found at path: {0},بند واجهة
No Upcoming Events,بند واجهة
No user found,بند واجهة
No values to show,بند واجهة
No {0} found,بند واجهة
No {0} mail,بند واجهة
No {0} permission,لا { 0 } صلاحية
Non Negative,بند واجهة
Non-Conforming,بند واجهة
None,لا شيء
none of,لا شيء من
None: End of Workflow,بند واجهة
Not a valid Comma Separated Value (CSV File),CSV — بند واجهة
Not a valid DocType view:,بند واجهة
Not a valid user,بند واجهة
Not a valid User Image.,بند واجهة
Not a valid Workflow Action,بند واجهة
Not a zip file,بند واجهة
Not active,بند واجهة
Not Allowed,بند واجهة
Not allowed for {0}: {1},بند واجهة
"Not allowed to attach {0} document, please enable Allow Print For {0} in Print Settings",إعدادات بند واجهة
Not allowed to change {0} after submission,بند واجهة
Not allowed to Import,بند واجهة
Not allowed to print cancelled documents,بند واجهة
Not allowed to print draft documents,بند واجهة
Not Allowed: Disabled User,بند واجهة
Not Ancestors Of,بند واجهة
Not Descendants Of,بند واجهة
Not enough permission to see links,بند واجهة
Not Equals,بند واجهة
Not Found,بند واجهة
Not found,بند واجهة
Not In,بند واجهة
Not in Developer Mode,بند واجهة
Not in Developer Mode! Set in site_config.json or make 'Custom' DocType.,بند واجهة
Not Like,بند واجهة
Not Linked to any record,بند واجهة
Not Permitted,بند واجهة
Not permitted,بند واجهة
Not permitted to view {0},بند واجهة
Not Published,بند واجهة
Not Saved,بند واجهة
Not Seen,بند واجهة
Not Sent,بند واجهة
Not Set,بند واجهة
Note,ملاحظة
Note Seen By,بند واجهة
Note:,ملاحظة:
Note: By default emails for failed backups are sent.,بند واجهة
Note: Changing the Page Name will break previous URL to this page.,URL — بند واجهة
"Note: For best results,  images must be of the same size and width must be greater than height.",يجب أن بند واجهة بند واجهة.
Note: Multiple sessions will be allowed in case of mobile device,بند واجهة
Notes:,ملاحظات:
Nothing to show,بند واجهة
Nothing to update,بند واجهة
Notification,إشعار
Notification Log,إشعار السجل
Notification Recipient,إشعار المستلم
Notification Settings,إعدادات إشعار
Notification Subscribed Document,بند واجهة
Notification Tones,بند واجهة
Notifications,إشعارات
Notifications and bulk mails will be sent from this outgoing server.,بند واجهة
Notifications Disabled,إشعارات معطّل
Notify by Email,بند واجهة
Notify by email,بند واجهة
Notify if unreplied,بند واجهة
Notify if unreplied for (in mins),بند واجهة
Notify Users On Every Login,بند واجهة
Notify users with a popup when they log in,بند واجهة
Now,بند واجهة
now,بند واجهة
Number,الرقم
Number Card,بطاقة رقمية
Number Card Link,بند واجهة
Number Cards,بند واجهة
Number Format,بند واجهة
Number of Backups,بند واجهة
Number of columns for a field in a Grid (Total Columns in a grid should be less than 11),بند واجهة
Number of columns for a field in a List View or a Grid (Total Columns should be less than 11),بند واجهة
Number of DB Backups,DB — بند واجهة
Number of DB backups cannot be less than 1,DB — بند واجهة
Number of Groups,بند واجهة
OAuth Authorization Code,OAuth — بند واجهة
OAuth Bearer Token,OAuth — بند واجهة
OAuth Client,OAuth العميل
OAuth Client ID,OAuth العميل المعرّف
OAuth Provider Settings,إعدادات OAuth مزود
Odisha,بند واجهة
Off,بند واجهة
off,بند واجهة
Office,بند واجهة
Office 365,بند واجهة
Offline,بند واجهة
ok-circle,بند واجهة
ok-sign,بند واجهة
Old Password,بند واجهة
Old Password Required.,بند واجهة
old_parent,بند واجهة
Older backups will be automatically deleted,بند واجهة
"On {0}, {1} wrote:",بند واجهة
on_cancel,في إلغاء
on_change,بند واجهة
on_submit,في إرسال
on_trash,بند واجهة
on_update,في تحديث
on_update_after_submit,بند واجهة
Onboarding,بند واجهة
Onboarding Complete,بند واجهة
Onboarding Permission,بند واجهة
Onboarding Step,بند واجهة
Onboarding Step Map,بند واجهة
"Once submitted, submittable documents cannot be changed. They can only be Cancelled and Amended.",بند واجهة
"Once you have set this, the users will only be able access documents (eg. Blog Post) where the link exists (eg. Blogger).",بند واجهة
One Last Step,بند واجهة
One of,بند واجهة
one of,بند واجهة
One Time Password (OTP) Registration Code from {},OTP — بند واجهة
Online,بند واجهة
Only 200 inserts allowed in one request,بند واجهة
Only Administrator can delete Email Queue,بند واجهة
Only Administrator can edit,بند واجهة
Only Administrator can save a standard report. Please rename and save.,بند واجهة
Only Administrator is allowed to use Recorder,بند واجهة
Only Allow Edit For,بند واجهة
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,بند واجهة
Only one {0} can be set as primary.,بند واجهة
Only Options allowed for Data field are:,بند واجهة
Only Send Records Updated in Last X Hours,بند واجهة
Only standard DocTypes are allowed to be customized from Customize Form.,بند واجهة
Only users involved in the document are listed,بند واجهة
Only {0} emailed reports are allowed per user,بند واجهة
only.,بند واجهة
Oops,بند واجهة
Oops! Something went wrong,بند واجهة
"Oops, you are not allowed to know that",بند واجهة
Open,فتح
Open a dialog with mandatory fields to create a new record quickly,بند واجهة
Open a module or tool,بند واجهة
Open Awesomebar,بند واجهة
Open Chat,بند واجهة
Open Document,فتح مستند
Open Documents,فتح المستندات
Open Help,فتح مساعدة
Open Link,فتح رابط
Open list item,فتح قائمة الصنف
Open Reference Document,فتح المرجع مستند
Open Settings,إعدادات فتح
Open Source Applications for the Web,بند واجهة
Open Translation,بند واجهة
Open URL in a New Tab,URL — بند واجهة
Open your authentication app on your mobile phone.,بند واجهة
Open {0},فتح {0}
Opened,بند واجهة
Operation,بند واجهة
Operator must be one of {0},بند واجهة
Option 1,خيار 1
Option 2,خيار 2
Option 3,خيار 3
Option {0} for field {1} is not a child table,بند واجهة
Optional: Always send to these ids. Each Email Address on a new row,بند واجهة
Optional: The alert will be sent if this expression is true,بند واجهة
Options,بند واجهة
Options 'Dynamic Link' type of field must point to another Link Field with options as 'DocType',بند واجهة
Options for select. Each option on a new line.,بند واجهة
Options for {0} must be set before setting the default value.,يجب أن بند واجهة بند واجهة.
Options Help,بند واجهة
Options not set for link field {0},بند واجهة
or attach a,بند واجهة
Or login with,أو تسجيل الدخول مع
orange,بند واجهة
Order,أمر
Org History,بند واجهة
Org History Heading,بند واجهة
Organizational Unit for Users,بند واجهة
Orientation,بند واجهة
Original Value,بند واجهة
Other,أخرى
Other Territory,بند واجهة
OTP App,OTP — بند واجهة
OTP Issuer Name,OTP — بند واجهة
OTP secret can only be reset by the Administrator.,OTP — بند واجهة
OTP Secret has been reset. Re-registration will be required on next login.,OTP — بند واجهة
OTP setup using OTP App was not completed. Please contact Administrator.,OTP OTP — بند واجهة
Outgoing email account not correct,بند واجهة
Outlook.com,بند واجهة
Output,بند واجهة
Overwrite,بند واجهة
Owner,المالك
Package Document Type,حزمة مستند النوع
Package Publish Target,بند واجهة
Package Publish Tool,بند واجهة
Page,صفحة
page,صفحة
Page Builder,بند واجهة
Page Building Blocks,بند واجهة
Page has expired!,بند واجهة
Page HTML,صفحة HTML
Page Length,بند واجهة
Page Missing or Moved,بند واجهة
Page Name,صفحة الاسم
Page not found,بند واجهة
Page Settings,إعدادات صفحة
Page Shortcuts,صفحة الاختصارات
Page to show on the website\n,بند واجهة
Page {0} of {1},صفحة {0} من {1}
Pages in Desk (place holders),بند واجهة
Parameter,بند واجهة
Parent,بند واجهة
Parent Error Snapshot,بند واجهة
Parent Field (Tree),بند واجهة
Parent Field must be a valid fieldname,بند واجهة
Parent is required to get child table data,بند واجهة
Parent is the name of the document to which the data will get added to.,بند واجهة
Parent Label,بند واجهة
Parent Table,بند واجهة
Partial Success,جزئي نجاح
Partially Successful,بند واجهة
Participants,بند واجهة
Party GSTIN,بند واجهة
Passive,بند واجهة
Password,بند واجهة
Password changed successfully.,بند واجهة
Password for Base DN,بند واجهة
Password is required or select Awaiting Password,بند واجهة
Password not found,بند واجهة
Password Reset,بند واجهة
Password reset instructions have been sent to your email,بند واجهة
Password Reset Link Generation Limit,بند واجهة
Password Updated,بند واجهة
Passwords do not match!,بند واجهة
Paste,بند واجهة
Patch,بند واجهة
Patch Log,بند واجهة
Path,بند واجهة
Path to CA Certs File,بند واجهة
Path to private Key File,بند واجهة
Path to Server Certificate,بند واجهة
pause,بند واجهة
Payment Cancelled,السداد ملغى
Payment Success,السداد نجاح
PayPal payment gateway settings,بند واجهة
PayPal Settings,إعدادات بند واجهة
Paytm payment gateway settings,بند واجهة
Paytm Settings,إعدادات بند واجهة
PDF,PDF
PDF generation failed,PDF — بند واجهة
PDF generation failed because of broken image links,PDF — بند واجهة
PDF Page Size,PDF — بند واجهة
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF — بند واجهة
PDF Settings,إعدادات PDF
pencil,بند واجهة
Pending,قيد الانتظار
Pending Approval,قيد الانتظار موافقة
Pending Verification,بند واجهة
Percent,بند واجهة
Percent Complete,بند واجهة
Percentage,بند واجهة
Period,الفترة
Perm Level,بند واجهة
Permanent,بند واجهة
Permanently Cancel {0}?,بند واجهة
Permanently delete {0}?,بند واجهة
Permanently Submit {0}?,بند واجهة
Permission Error,صلاحية خطأ
Permission Level,بند واجهة
Permission Levels,بند واجهة
Permission Rules,بند واجهة
Permissions,صلاحيات
Permissions are automatically applied to Standard Reports and searches.,بند واجهة
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.",بند واجهة
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,بند واجهة
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.",بند واجهة
Permissions get applied on Users based on what Roles they are assigned.,بند واجهة
Permitted Documents For User,بند واجهة
Personal,بند واجهة
Personal Data Deletion Request,بند واجهة
Personal Data Download Request,بند واجهة
Phone,الهاتف
Phone No.,الهاتف لا.
Pick Columns,بند واجهة
picture,بند واجهة
Pie,بند واجهة
Pin Globally,بند واجهة
Pin To Bottom,بند واجهة
Pin To Top,بند واجهة
Pincode,بند واجهة
Places,بند واجهة
plane,بند واجهة
Plant,بند واجهة
play,بند واجهة
play-circle,بند واجهة
Please add a subject to your email,بند واجهة
Please add a valid comment.,بند واجهة
Please ask your administrator to verify your sign-up,بند واجهة
Please attach a file first.,بند واجهة
Please attach an image file to set HTML,HTML — بند واجهة
Please check the filter values set for Dashboard Chart: {},بند واجهة
"Please check the value of ""Fetch From"" set for field {0}",بند واجهة
Please check your email for verification,بند واجهة
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,بند واجهة
Please click on the following link to set your new password,بند واجهة
Please close this window,بند واجهة
Please confirm your action to {0} this document.,بند واجهة
Please create Card first,بند واجهة
Please create chart first,بند واجهة
Please do not change the rows above {0},بند واجهة
Please do not change the template headings.,بند واجهة
Please duplicate this to make changes,بند واجهة
Please Duplicate this Website Theme to customize.,بند واجهة
Please enable developer mode to create new connection,بند واجهة
Please enable pop-ups,بند واجهة
Please enable pop-ups in your browser,بند واجهة
Please enable twilio settings before sending WhatsApp messages,بند واجهة
Please enable Twilio settings to send WhatsApp messages,بند واجهة
Please ensure that your profile has an email address,بند واجهة
Please enter Access Token URL,URL — بند واجهة
Please enter Authorize URL,URL — بند واجهة
Please enter Base URL,URL — بند واجهة
Please enter Client ID before social login is enabled,ID — بند واجهة
Please enter Client Secret before social login is enabled,بند واجهة
Please enter Redirect URL,URL — بند واجهة
Please enter the password,بند واجهة
Please enter valid mobile nos,بند واجهة
Please enter values for App Access Key and App Secret Key,بند واجهة
Please Enter Your Password to Continue,بند واجهة
Please find attached {0}: {1},بند واجهة
Please generate keys for the Event Subscriber User {0} first.,بند واجهة
Please hide the standard navbar items instead of deleting them,بند واجهة
Please Install the ldap3 library via pip to use ldap functionality.,بند واجهة
Please make sure that there are no empty columns in the file.,بند واجهة
Please make sure the Reference Communication Docs are not circularly linked.,بند واجهة
Please refresh to get the latest document.,بند واجهة
Please save before attaching.,بند واجهة
Please save the document before assignment,بند واجهة
Please save the document before removing assignment,بند واجهة
Please save the Newsletter before sending,بند واجهة
Please save the report first,بند واجهة
Please save to edit the template.,بند واجهة
Please select a Amount Field.,بند واجهة
Please select a file or url,بند واجهة
Please select a new name to rename,بند واجهة
Please select a valid csv file with data,بند واجهة
Please select a valid date filter,بند واجهة
Please select another payment method. PayPal does not support transactions in currency '{0}',بند واجهة
Please select another payment method. Paytm does not support transactions in currency '{0}',بند واجهة
Please select another payment method. Razorpay does not support transactions in currency '{0}',بند واجهة
Please select another payment method. Stripe does not support transactions in currency '{0}',بند واجهة
Please select applicable Doctypes,بند واجهة
Please select atleast 1 column from {0} to sort/group,بند واجهة
Please select Company,بند واجهة
Please select DocType first,بند واجهة
Please select document type first.,بند واجهة
Please select Entity Type first,بند واجهة
Please select Minimum Password Score,بند واجهة
Please select prefix first,بند واجهة
Please select target language for translation,بند واجهة
Please select the Document Type.,بند واجهة
Please select {0},بند واجهة
Please set a printer mapping for this print format in the Printer Settings,إعدادات بند واجهة
Please set API Key and Secret on the producer and consumer sites first.,API — بند واجهة
Please set Base URL in Social Login Key for Frappe,URL Frappe — بند واجهة
Please Set Chart,بند واجهة
Please set Dropbox access keys in your site config,بند واجهة
Please set Email Address,بند واجهة
Please set filters,بند واجهة
Please set filters value in Report Filter table.,بند واجهة
Please set the following documents in this Dashboard as standard first.,بند واجهة
Please set the series to be used.,بند واجهة
Please setup a message first,بند واجهة
Please setup default Email Account from Setup > Email > Email Account,بند واجهة
"Please setup SMS before setting it as an authentication method, via SMS Settings",إعدادات SMS SMS — بند واجهة
Please specify,بند واجهة
Please specify which date field must be checked,بند واجهة
Please specify which value field must be checked,بند واجهة
Please try again,بند واجهة
Please Update SMS Settings,إعدادات SMS — بند واجهة
Please verify your Email Address,بند واجهة
plus,بند واجهة
plus-sign,بند واجهة
Point Allocation Periodicity,بند واجهة
Points,بند واجهة
Points Given,بند واجهة
Pondicherry,بند واجهة
Port,منفذ
Portal Menu,بوابة القائمة
Portal Menu Item,بوابة القائمة الصنف
Portal Settings,إعدادات بوابة
Portrait,بند واجهة
Position,بند واجهة
Post,بند واجهة
Post Comment,بند واجهة
Postal,بريدي
Postal Code,بريدي الرمز
Postprocess Method,بند واجهة
Posts,بند واجهة
Posts by {0},بند واجهة
Posts filed under {0},بند واجهة
Precision,بند واجهة
Precision should be between 1 and 6,بند واجهة
Predictable substitutions like '@' instead of 'a' don't help very much.,بند واجهة
Prefer not to say,بند واجهة
Preferred Billing Address,بند واجهة
Preferred Shipping Address,بند واجهة
Prefix,بادئة
Prepared Report,تقرير بند واجهة
Prepared Report Expiry Period (Days),بند واجهة
Prepared Report User,بند واجهة
Preparing Report,تقرير بند واجهة
Preprocess Method,بند واجهة
Press Alt Key to trigger additional shortcuts in Menu and Sidebar,بند واجهة
Press Enter to save,بند واجهة
Preview,معاينة
Preview HTML,معاينة HTML
Preview Message,معاينة رسالة
Previous,السابق
Previous Hash,بند واجهة
Primary,أساسي
Primary Color,بند واجهة
Print,طباعة
print,طباعة
Print Documents,طباعة المستندات
Print Format,بند واجهة
Print Format Builder,بند واجهة
Print Format Help,بند واجهة
Print Format Type,بند واجهة
Print Format {0} is disabled,بند واجهة
Print Hide,بند واجهة
Print Hide If No Value,بند واجهة
Print Sent to the printer!,بند واجهة
Print Server,بند واجهة
Print Settings,إعدادات طباعة
Print Settings...,طباعة الإعدادات...
Print Style,بند واجهة
Print Style Name,بند واجهة
Print Style Preview,بند واجهة
Print taxes with zero amount,بند واجهة
Print UOM after Quantity,UOM — بند واجهة
Print Width,بند واجهة
"Print Width of the field, if the field is a column in a table",بند واجهة
Print with letterhead,بند واجهة
Printer,بند واجهة
Printer Mapping,بند واجهة
Printer Name,بند واجهة
Printer Settings,إعدادات بند واجهة
Printing,بند واجهة
Printing failed,بند واجهة
Priority,الأولوية
Private,بند واجهة
Private and public Notes.,بند واجهة
Private Key,بند واجهة
Proceed Anyway,بند واجهة
Processing,قيد المعالجة
Processing...,قيد المعالجة...
Producer Document Name,بند واجهة
Producer URL,URL — بند واجهة
Prof,بند واجهة
Progress,بند واجهة
Project,بند واجهة
Property,عقار
Property Depends On,بند واجهة
Property Setter,بند واجهة
Property Setter overrides a standard DocType or Field property,بند واجهة
Property Type,عقار النوع
ProTip: Add <code>Reference: {{ reference_doctype }} {{ reference_name }}</code> to send document reference,بند واجهة
Provider,مزود
Provider Name,مزود الاسم
Public,بند واجهة
Public Key,بند واجهة
Public Transport,بند واجهة
Publish,بند واجهة
Publishable Key,بند واجهة
Published,بند واجهة
Published On,بند واجهة
Published on,بند واجهة
Pull,بند واجهة
Pull Failed,بند واجهة
Pull from Google Calendar,بند واجهة
Pull from Google Contacts,بند واجهة
Pull Insert,بند واجهة
Pull Update,بند واجهة
Pulled from Google Calendar,بند واجهة
Pulled from Google Contacts,بند واجهة
Punjab,بند واجهة
Purchase Manager,بند واجهة
Purchase Master Manager,بند واجهة
Purchase User,شراء مستخدم
purple,بند واجهة
Push,بند واجهة
Push Delete,بند واجهة
Push Failed,بند واجهة
Push Insert,بند واجهة
Push to Google Calendar,بند واجهة
Push to Google Contacts,بند واجهة
Push Update,بند واجهة
Python Module,بند واجهة
Pyver,بند واجهة
QR Code,QR الرمز
QR Code for Login Verification,بند واجهة
qrcode,بند واجهة
Quarter Day,بند واجهة
Quarterly,ربع سنوي
Query,بند واجهة
Query / Script,بند واجهة / بند واجهة
Query must be a SELECT,بند واجهة
Query Options,بند واجهة
Query Report,تقرير بند واجهة
query-report,بند واجهة
question-sign,بند واجهة
Queue / Worker,الانتظار / بند واجهة
Queue should be one of {0},بند واجهة
Queued,في الانتظار
Queued for backup. It may take a few minutes to an hour.,بند واجهة
Queued for backup. You will receive an email with the download link,بند واجهة
Quick Entry,بند واجهة
Quick Help for Setting Permissions,بند واجهة
QZ Tray Connection Active!,بند واجهة
QZ Tray Failed:,بند واجهة
Rajasthan,بند واجهة
random,بند واجهة
Range,بند واجهة
Rank:,الترتيب:
Rating,بند واجهة
Rating:,بند واجهة
Raw Commands,بند واجهة
Raw Email,بند واجهة
RAW Information Log,بند واجهة
Raw Printing,بند واجهة
Raw Printing Settings...,بند واجهة
Razorpay Payment gateway settings,بند واجهة
Razorpay Settings,إعدادات بند واجهة
Razorpay Signature Verification Failed,بند واجهة
Read,قراءة
Read by Recipient,قراءة by المستلم
Read by Recipient On,قراءة by المستلم On
Read Only,بند واجهة
Read Only Depends On,بند واجهة
Read Time,بند واجهة
Reason,السبب
Rebuild,بند واجهة
Received,مستلم
Receiver By Document Field,بند واجهة
Receiver By Role,بند واجهة
Receiver Parameter,بند واجهة
Recent Activity,بند واجهة
Recent years are easy to guess.,بند واجهة
Recipient,المستلم
Recipient Unsubscribed,بند واجهة
Recipients,بند واجهة
Record does not exist,بند واجهة
Recorder,بند واجهة
Records for following doctypes will be filtered,بند واجهة
red,بند واجهة
Redirect To,بند واجهة
Redirect URI Bound To Auth Code,بند واجهة
Redirect URIs,بند واجهة
Redirect URL,URL — بند واجهة
Redis cache server not running. Please contact Administrator / Tech support,Redis — بند واجهة / بند واجهة
Ref DocType,بند واجهة
Ref Report DocType,بند واجهة
Reference,المرجع
Reference Date,المرجع التاريخ
Reference DocName,بند واجهة
Reference Docname,بند واجهة
Reference DocType,نوع المستند المرجعي
Reference Doctype,المرجع نوع المستند
Reference DocType and Reference Name are required,بند واجهة
Reference Document,المرجع مستند
Reference document has been cancelled,بند واجهة
Reference Document Type,المرجع مستند النوع
Reference Name,المرجع الاسم
Reference name,المرجع الاسم
Reference Owner,المرجع المالك
Reference Report,تقرير المرجع
Reference Type,المرجع النوع
Reference: {0} {1},المرجع: {0} {1}
Referrer,بند واجهة
Refresh,تحديث
refresh,تحديث
Refresh All,تحديث الكل
Refresh Google Sheet,بند واجهة
Refresh Token,بند واجهة
Refreshing,بند واجهة
Refreshing...,جاري التحديث...
Region,بند واجهة
Register OAuth Client App,OAuth — بند واجهة
Registered but disabled,بند واجهة
Rejected,مرفوض
Relapsed,بند واجهة
Relapses,بند واجهة
Relink,بند واجهة
Relink Communication,بند واجهة
Relinked,بند واجهة
Reload,إعادة تحميل
Reload File,إعادة تحميل ملف
Remember Last Selected Value,بند واجهة
Remote,عن بُعد
Remote Document Type,عن بُعد مستند النوع
Remote Fieldname,بند واجهة
Remote ID,عن بُعد المعرّف
Remote Objectname,بند واجهة
Remote Primary Key,بند واجهة
Remote Value Filters,بند واجهة
Remove,بند واجهة
remove,بند واجهة
Remove all customizations?,بند واجهة
Remove Field,بند واجهة
Remove Filter,بند واجهة
Remove Section,بند واجهة
Remove Tag,بند واجهة
remove-circle,بند واجهة
remove-sign,بند واجهة
removed,بند واجهة
Removed {0},بند واجهة
Rename,إعادة تسمية
Rename many items by uploading a .csv file.,بند واجهة
Rename {0},إعادة تسمية {0}
"Renamed files and replaced code in controllers, please check!",بند واجهة
renamed from {0} to {1},بند واجهة
Reopen,بند واجهة
Repeat,بند واجهة
repeat,بند واجهة
Repeat Header and Footer in PDF,PDF — بند واجهة
Repeat On,بند واجهة
Repeat on Day,بند واجهة
Repeat on Last Day of the Month,بند واجهة
Repeat this Event,بند واجهة
Repeat Till,بند واجهة
"Repeats like ""aaa"" are easy to guess",بند واجهة
"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",بند واجهة
Repeats {0},بند واجهة
Replied,بند واجهة
Reply,بند واجهة
Reply All,بند واجهة
Report,تقرير
Report Builder,بند واجهة
Report cannot be set for Single types,بند واجهة
Report Column,بند واجهة
Report Description,تقرير الوصف
Report Document Error,تقرير مستند خطأ
Report End Time,بند واجهة
Report Filter,تقرير تصفية
Report Filters,تقرير المرشحات
"Report has no data, please modify the filters or change the Report Name",بند واجهة
"Report has no numeric fields, please change the Report Name",بند واجهة
Report Hide,بند واجهة
Report Information,بند واجهة
Report Manager,بند واجهة
Report Name,تقرير الاسم
Report of all document shares,بند واجهة
Report Reference Doctype,تقرير المرجع نوع المستند
Report Start Time,بند واجهة
Report Type,تقرير النوع
Report updated successfully,بند واجهة
Report was not saved (there were errors),بند واجهة
Report with more than 10 columns looks better in Landscape mode.,بند واجهة
Report {0},تقرير {0}
Report {0} is disabled,تقرير { 0 } is معطّل
Report:,تقرير:
Reports,بند واجهة
Reports & Masters,بند واجهة و بند واجهة
Reports already in Queue,بند واجهة
Represents a User in the system.,بند واجهة
Represents the states allowed in one document and role assigned to change the state.,بند واجهة
Request Body consists of an invalid JSON structure,JSON — بند واجهة
Request Data,بند واجهة
Request Structure,بند واجهة
Request Timed Out,بند واجهة
Request URL,URL — بند واجهة
Require Trusted Certificate,بند واجهة
Res: {0},بند واجهة
Reset,إعادة ضبط
Reset Chart,إعادة ضبط الملف الطبي
Reset Fields,بند واجهة
Reset LDAP Password,LDAP — بند واجهة
Reset OTP Secret,OTP — بند واجهة
Reset Password,بند واجهة
Reset Password Key,بند واجهة
Reset Permissions for {0}?,إعادة ضبط صلاحيات لـ {0}?
Reset to defaults,بند واجهة
Reset your password,بند واجهة
resize-full,بند واجهة
resize-horizontal,بند واجهة
resize-small,بند واجهة
resize-vertical,بند واجهة
Response,بند واجهة
response,بند واجهة
Response Type,بند واجهة
Restore,بند واجهة
Restore or permanently delete a document.,بند واجهة
Restore Original Permissions,بند واجهة
Restore to default settings?,بند واجهة
Restored,بند واجهة
restored {0} as {1},بند واجهة
Restoring Deleted Document,بند واجهة
Restrict IP,IP — بند واجهة
Restrict To Domain,بند واجهة
Restrict to Domain,بند واجهة
Restrict user for specific document,بند واجهة
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),IP IP IP — بند واجهة
Restricted,بند واجهة
Restrictions,بند واجهة
Resume Sending,بند واجهة
Resync,بند واجهة
Retake,بند واجهة
Retry,بند واجهة
Return to the Verification screen and enter the code displayed by your authentication app,بند واجهة
retweet,بند واجهة
Reverse Icon Color,بند واجهة
Revert,بند واجهة
Revert Of,بند واجهة
Reverted,بند واجهة
Reverting length to {0} for '{1}' in '{2}'. Setting the length as {3} will cause truncation of data.,بند واجهة
Review,مراجعة
Review Level,بند واجهة
Review Levels,بند واجهة
Review Points,بند واجهة
Review Points:,بند واجهة
Reviews,بند واجهة
Revoke,بند واجهة
Revoked,ملغى
Rich Text,بند واجهة
Right,بند واجهة
road,بند واجهة
Robots.txt,بند واجهة
Role,الدور
Role and Level,بند واجهة
Role Name,الدور الاسم
Role Permission for Page and Report,تقرير الدور صلاحية لـ صفحة و
Role Permissions,الدور صلاحيات
Role Permissions Manager,مدير صلاحيات الأدوار
Role Profile,الدور الملف الشخصي
Roles,أدوار
Roles Assigned,بند واجهة
Roles can be set for users from their User page.,بند واجهة
Roles HTML,أدوار HTML
Roles Html,بند واجهة
Room,بند واجهة
Room Type,بند واجهة
Root {0} cannot be deleted,بند واجهة
Round Robin,بند واجهة
Route,بند واجهة
Route History,بند واجهة
Route Redirects,بند واجهة
Route to Success Link,بند واجهة
"Route: Example ""/desk""",بند واجهة
Row,بند واجهة
Row #,بند واجهة
Row #{0}:,بند واجهة
Row #{0}: Invalid Local Fieldname,بند واجهة
Row #{0}: Please set Mapping or Default Value for the field {1} since its a dependency field,بند واجهة
Row #{0}: Please set remote value filters for the field {1} to fetch the unique remote dependency document,بند واجهة
Row Index,بند واجهة
Row Name,بند واجهة
Row No,بند واجهة
Row Number,بند واجهة
Row Status,بند واجهة
Row Values Changed,بند واجهة
Row {0},بند واجهة
Row {0}: Not allowed to disable Mandatory for standard fields,بند واجهة
Row {0}: Not allowed to enable Allow on Submit for standard fields,بند واجهة
Rows Added,بند واجهة
Rows Removed,بند واجهة
Rule,قاعدة
Rule Conditions,بند واجهة
Rule Name,اسم القاعدة
Rules defining transition of state in the workflow.,بند واجهة
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",بند واجهة
Rules with higher priority number will be applied first.,بند واجهة
Run,بند واجهة
Run Jobs only Daily if Inactive For (Days),بند واجهة
Run scheduled jobs only if checked,بند واجهة
S3 Backup complete!,بند واجهة
S3 Backup Settings,إعدادات بند واجهة
S3 Bucket Details,بند واجهة
sa-east-1,بند واجهة
Sales Manager,بند واجهة
Sales Master Manager,بند واجهة
Sales User,بند واجهة
Salesforce,بند واجهة
Salutation,بند واجهة
Same Field is entered more than once,بند واجهة
Sample,بند واجهة
Saturday,السبت
Save,حفظ
Save Anyway,بند واجهة
Save API Secret:,API — بند واجهة
Save As,حفظ As
Save Filter,حفظ تصفية
Save filters,حفظ المرشحات
Save Report,تقرير حفظ
Saved,بند واجهة
Saved Successfully,بند واجهة
Saving,بند واجهة
Saving...,جاري الحفظ...
Scan the QR Code and enter the resulting code displayed.,بند واجهة
Schedule Script,بند واجهة
Schedule Send,بند واجهة
