Insurance Company,تأمين الشركة
Insurance Compliance,تأمين امتثال
Insurance Cost Analysis,تأمين التكلفة التحليل
Insurance Coverage Type,بند واجهة
Insurance Incident,بند واجهة
Insurance Plan,بند واجهة
Insurance Policy,تأمين سياسة
Insurance Renewal,بند واجهة
Integration Settings,إعدادات تكامل
Integrations,بند واجهة
Integrations Hub,بند واجهة
Interactive Dental Chart,مخطط أسنان تفاعلي
Internal Audit,بند واجهة
Internal stock requests,بند واجهة
International Summary,ملخص بند واجهة
International Tax Console,بند واجهة
Interview,بند واجهة
Invalid amount in bank CSV row {0}.,CSV — بند واجهة
Invalid app slug.,بند واجهة
Invalid bank CSV row format.,CSV — بند واجهة
Invalid install ref. Use branch/tag names only.,بند واجهة
Invalid timestamp.,بند واجهة
Invalid webhook signature.,بند واجهة
Inventory,بند واجهة
Inventory & development context,المخزون وسياق التطوير
Inventory Control Center,بند واجهة
Inventory Controller,بند واجهة
Inventory KPI Dashboard,لوحة مؤشرات المخزون
Inventory KPIs,مؤشرات المخزون
Inventory Low Stock Items,أصناف منخفضة المخزون
Inventory Reorder Needed,أصناف تحتاج إعادة طلب
Inventory Stock Items,أصناف المخزون
Inventory Valuation (GL),GL — بند واجهة
Inventory Valuation Report,تقرير بند واجهة
Inventory Valuation Summary,ملخص بند واجهة
Invoice,فاتورة
Invoice chain (PIH / ICV),بند واجهة / بند واجهة
Invoice is already submitted.,بند واجهة
Invoice Lifecycle,بند واجهة
Invoice not found.,بند واجهة
Invoice Type Code,فاتورة النوع الرمز
Invoices,بند واجهة
IP Address,IP العنوان
IPC Certificate,بند واجهة
IPC Summary,ملخص بند واجهة
IPSAS,IPSAS
IRRBB Assessment,بند واجهة
Is Default,بند واجهة
Is Head Office,بند واجهة
ISO Controls,ISO — بند واجهة
Issue Date,تاريخ الإصدار
Issue Log,بند واجهة
Issue Summary,ملخص بند واجهة
Item,الصنف
Item & pricing (master),الصنف و بند واجهة
Item (stock↔GL),الصنف (stock↔GL)
Item field Show in Retail POS is not installed. Run migrate on omnexa_core.,POS — بند واجهة
Item is not enabled for Retail POS.,POS — بند واجهة
Item is not enabled for sales.,بند واجهة
Item Master,بند واجهة
Item not found.,بند واجهة
Item Profitability,بند واجهة
Item Stock Balance,بند واجهة
Items (product master),بند واجهة
ITP,ITP
Job Applicant,بند واجهة
Journal Entry,قيد يومية
JSON array of app slugs manually hidden from the Desk apps launcher. Managed from ErpGenEx Marketplace.,JSON — بند واجهة
Jump to the **Agriculture** page.,انتقل إلى صفحة **الزراعة**.
Jump to the **Audit Portal** page.,انتقل إلى صفحة **تدقيق بوابة**.
Jump to the **Car Rental** page.,انتقل إلى صفحة **تأجير السيارات**.
Jump to the **CreditPulse** page.,انتقل إلى صفحة **بند واجهة**.
Jump to the **Education** page.,انتقل إلى صفحة **التعليم**.
Jump to the **ErpGenEx Marketplace** page.,انتقل إلى صفحة **بند واجهة**.
Jump to the **Executive Dashboard** page.,انتقل إلى صفحة **لوحة المدير التنفيذية**.
Jump to the **FinanceCore** page.,انتقل إلى صفحة **بند واجهة**.
Jump to the **Nursery** page.,انتقل إلى صفحة **الحضانة الصفراء**.
Jump to the **Retail POS** page.,انتقل إلى صفحة **POS — بند واجهة**.
Jump to the **RiskGuard** page.,انتقل إلى صفحة **بند واجهة**.
Jump to the **Workcenter** page.,انتقل إلى صفحة **مركز العمل**.
Jurisdictions,بند واجهة
Key Rotation Date,بند واجهة
Kit,بند واجهة
Kitchen Display,بند واجهة
Kitchen Print Job,بند واجهة
Kitchen Print Job Register,سجل بند واجهة
Kitchen Print Template,بند واجهة
Kitchen Print Template Register,سجل بند واجهة
Kitchen Printer,بند واجهة
Kitchen Printer Register,سجل بند واجهة
Kitchen Station,بند واجهة
Kitchen Station Register,سجل بند واجهة
Kitchen Ticket,بند واجهة
Kitchen Ticket Register,سجل بند واجهة
Knowledge Base,بند واجهة
KPI Snapshot,KPI لقطة
KPI Summary,ملخص KPI
Lab Panel Volume,حجم لوحات المختبر
Lab Reference Ranges,بند واجهة
Lab Rejection Rate,معدل رفض العينات
Lab Sample,بند واجهة
Lab TAT Analysis,تحليل زمن دورة المختبر
Lab Test Panels,بند واجهة
Lab Workbench,بند واجهة
Label shown on Retail POS category tabs.,POS — بند واجهة
Land & project charter,الأرض وميثاق المشروع
Land Parcel,قطعة أرض
Land Parcel Register,سجل قطعة أرض
Landed Cost Voucher,بند واجهة
Landmark,بند واجهة
Language,اللغة
Laravel Sync Queue,بند واجهة
Laravel TLMS Integration,بند واجهة
Last 7 Days,بند واجهة
Last Month,الشهر الماضي
Last Seen Assets,بند واجهة
Last Week,الأسبوع الماضي
Late Fee Rule,بند واجهة
Law Firm Register,سجل مكتب محاماة
Law Firms,بند واجهة
Lawyer Desk,بند واجهة
Lawyer Profile Register,سجل ملف المحامي
Lawyer Profiles,بند واجهة
LC Request,بند واجهة
LC Request Item,بند واجهة
Ld Board,بند واجهة
LDAP Settings,إعدادات LDAP
Lead acquisition & qualification,اكتساب العملاء وتأهيلهم
Lead Time Analysis,بند واجهة
Leads Management,بند واجهة
Lease Asset,بند واجهة
Lease Contract,بند واجهة
Lease Liability,بند واجهة
LeaseMaster,بند واجهة
Leasing & occupancy (IFRS 16 / IPSAS rent),التأجير والإشغال (IFRS 16 / IPSAS)
Leasing Executive,بند واجهة
Leasing Finance,التمويل التأجيري
Leasing Finance Accounting Entry,بند واجهة
Leasing Finance Accounting Entry Register,سجل بند واجهة
Leasing Finance Asset Register,سجل بند واجهة
Leasing Finance Audit Snapshot,بند واجهة
Leasing Finance Audit Snapshot Register,سجل بند واجهة
Leasing Finance Contract Register,سجل بند واجهة
Leasing Finance Modification Log,بند واجهة
Leasing Finance Modification Log Register,سجل بند واجهة
Leasing Finance Payment Register,سجل بند واجهة
Leasing Finance Policy Version,بند واجهة
Leasing Finance Policy Version Register,سجل بند واجهة
Leasing Finance Risk Snapshot,بند واجهة
Leasing Finance Risk Snapshot Register,سجل بند واجهة
Leasing Finance Schedule Register,سجل بند واجهة
Leasing Mandate,تفويض تأجير
Leasing Portal,بند واجهة
Leasing Revenue Forecast,بند واجهة
Leasing Template,بند واجهة
Leave Application,بند واجهة
Leave Balance,بند واجهة
Leave Policy,بند واجهة
Leave Summary,ملخص بند واجهة
Leave Type,بند واجهة
Ledger Domain,بند واجهة
Legal,القانون
Legal Appointment Register,سجل موعد قانوني
Legal Appointment Summary,ملخص موعد قانوني
Legal Branch Register,سجل فرع قانوني
Legal Branches,بند واجهة
Legal Case Register,سجل قضية قانونية
Legal Cases,بند واجهة
Legal Claim Statement,بند واجهة
Legal Client Register,سجل عميل قانوني
Legal Clients,بند واجهة
Legal Command Center,بند واجهة
Legal Department,الإدارة القانونية
Legal Matter Summary,ملخص ملف قانوني
Legal Matters,بند واجهة
Legal Name,القانون الاسم
Legal Offices,بند واجهة
Legal Pipeline,بند واجهة
Legal Settings,إعدادات القانون
Library Book,بند واجهة
Library Loan,بند واجهة
License,ترخيص
License activation is only supported for ErpGenEx marketplace apps.,بند واجهة
License for {0} expires in {1}. Renew before lock.,بند واجهة
License key is required.,بند واجهة
License key was not accepted: {0},بند واجهة
License months must be between 1 and 36.,يجب أن بند واجهة بند واجهة.
License Notice,بند واجهة
License required,ترخيص مطلوب
Line item not found.,بند واجهة
Linen Dashboard,لوحة بند واجهة
Linen Issue Batch,بند واجهة
Linen Item,بند واجهة
Linen Laundry Cycle,بند واجهة
Linen Movement,بند واجهة
Linen Shortage Alert,بند واجهة
Liquidation Historical,بند واجهة
Liquidity Compliance,بند واجهة
LIS Instruments,LIS — بند واجهة
List,قائمة
Live,بند واجهة
Live Asset Tracking,بند واجهة
Live Production,بند واجهة
Livestock,بند واجهة
Livestock Animal Register,سجل بند واجهة
LMS Course Link,بند واجهة
LMS Sync Status,بند واجهة
Load Test Reports,بند واجهة
Local GAAP,بند واجهة
Location,الموقع
Login,تسجيل الدخول
Login required,تسجيل الدخول مطلوب
Logout,تسجيل الخروج
Logs,بند واجهة
Loss Event,بند واجهة
Loss Event Trend,بند واجهة
Lottery Run,بند واجهة
Low Stock,منخفض مخزون
Low Stock Report,تقرير منخفض مخزون
Loyalty Tier,بند واجهة
LTV / DSTI Monitor,بند واجهة / بند واجهة
LTV Monitor,بند واجهة
Main,رئيسي
Maintenance,صيانة
Maintenance Core,صيانة النواة
Maintenance Cost,صيانة التكلفة
Maintenance Record,صيانة سجل
Maintenance Strategy,بند واجهة
Maintenance Work Order Register,سجل صيانة عمل أمر
Maintenance — service requests,الصيانة — طلبات الخدمة
Management Agreement,اتفاقية إدارة
Management Review,إدارة مراجعة
Manager approval is required for this journal entry amount.,بند واجهة
Manager approval is required for this payment amount.,بند واجهة
Mandatory,بند واجهة
Manual,يدوي
Manual = user clicks Send · Live = send right after sign · Batch = hourly job sends Signed submissions (remote/HMAC only; USB agent still uses Live in browser),بند واجهة
Manufacturing,التصنيع
Manufacturing BOM Item,بند واجهة
Manufacturing BOM Register,سجل بند واجهة
Manufacturing Product Component,بند واجهة
Manufacturing Product Profile Register,سجل بند واجهة
Manufacturing Quality Check Register,سجل بند واجهة
Manufacturing Rework Order Register,سجل بند واجهة
Manufacturing Routing Operation,بند واجهة
Manufacturing Routing Register,سجل التصنيع توجيه
MAR,MAR
MAR Compliance,بند واجهة
Margin Summary,ملخص بند واجهة
Marketplace,بند واجهة
Marketplace webhook secret is not configured.,بند واجهة
Master data,بند واجهة
Material / stock requests,بند واجهة / بند واجهة
Material Approval,بند واجهة
Material Consumption,بند واجهة
Material Entry,بند واجهة
Material vs BOQ,BOQ — بند واجهة
Medical Device,بند واجهة
Medical File,الملف الطبي
Medical Register,سجل بند واجهة
Medical Tourism,بند واجهة
Medication Dispense,بند واجهة
Medication Requests,بند واجهة
Medications,بند واجهة
Menu,القائمة
Menu Category,القائمة الفئة
Menu Category Register,سجل القائمة الفئة
Menu Item,القائمة الصنف
Menu Item Register,سجل القائمة الصنف
Message,رسالة
Metadata Fields to Capture,بند واجهة
Micro Case,بند واجهة
Micro Executive,بند واجهة
MicroCapital,بند واجهة
Microfinance Case Register,سجل بند واجهة
MIDP,MIDP
Milestone,بند واجهة
Milestone Summary,ملخص بند واجهة
Missing Assets,بند واجهة
Missing Linen,بند واجهة
Missing required field: {0},بند واجهة
Mobile Device Token,رمز الجهاز المحمول
Mobile Devices,بند واجهة
Mode of Payment,بند واجهة
Model change must move to a different version.,يجب أن بند واجهة بند واجهة.
"Model key, from/to version, and rollback version are required.",بند واجهة
Model Validation,بند واجهة
Models,بند واجهة
Module,وحدة
Module Def,بند واجهة
Module Onboarding,بند واجهة
Module Profile,وحدة الملف الشخصي
Module slug is required,بند واجهة
Modules,الوحدات
Modules Installed,بند واجهة
Monitoring & Settings,إعدادات بند واجهة
More,المزيد
Morgue Case,بند واجهة
Morgue Desk,بند واجهة
Mortgage Case,بند واجهة
Mortgage Executive,بند واجهة
Mortgage Finance,التمويل العقاري
Mortgage Finance Audit Snapshot,بند واجهة
Mortgage Finance Audit Snapshot Register,سجل بند واجهة
Mortgage Finance Case Register,سجل بند واجهة
Mortgage Finance Governance,بند واجهة
Mortgage Finance Insurance Policy,بند واجهة
Mortgage Finance Insurance Policy Register,سجل بند واجهة
Mortgage Finance Legal Case,بند واجهة
Mortgage Finance Legal Case Register,سجل بند واجهة
Mortgage Finance Policy Version,بند واجهة
Mortgage Finance Policy Version Register,سجل بند واجهة
Mortgage Finance Property Registry,بند واجهة
Mortgage Finance Property Registry Register,سجل بند واجهة
Mortgage Finance Repayment Schedule,بند واجهة
Mortgage Finance Repayment Schedule Register,سجل بند واجهة
Mortgage Finance Valuation Register,سجل بند واجهة
Mortgage Portal,بند واجهة
Movement,بند واجهة
Movement Log,بند واجهة
My Grades,بند واجهة
My Timetable,بند واجهة
My work,عملي
N/A,N/A
Name,الاسم
National ID Number,ID — بند واجهة
Navbar Settings,إعدادات بند واجهة
NBV by Category,بند واجهة
NCR,NCR
NCR Aging,بند واجهة
"Negative stock prevented for item {0}. Available={1}, Required={2}",بند واجهة
New,جديد
New Project (Wizard),بند واجهة
Newsletter,بند واجهة
NFC,NFC
NII / EVE Sensitivity,بند واجهة / بند واجهة
No,لا
No attachments,لا مرفقات
No Branch found for {0}. Create a Branch or set your user Branch default.,بند واجهة
No branch is assigned to your user. Ask an administrator to set up User Branch Access.,بند واجهة
"No Company found. Create a Company first, or set Global Defaults → default company.",بند واجهة
No data provided.,بند واجهة
no data yet,بند واجهة
No main company found on site.,بند واجهة
No Script Reports — infrastructure / theme app (waived),بند واجهة — بند واجهة / بند واجهة
No version history,بند واجهة
None,لا شيء
Not Allowed,بند واجهة
Not permitted,بند واجهة
Note,ملاحظة
Notes,ملاحظات
Notes to Financial Statements,بند واجهة
Notification,إشعار
Notification Settings,إعدادات إشعار
Notification Webhook Secret,بند واجهة
Notifications,الإشعارات
NPHIES Bundle,NPHIES — بند واجهة
NPL Summary,ملخص بند واجهة
Number Card,بطاقة رقمية
Nursery,الحضانة الصفراء
Nursing Care Plan,بند واجهة
Nursing Chart,بند واجهة
Nursing Incident Report,تقرير بند واجهة
Nursing Observation Summary,ملخص بند واجهة
Nursing Portal,بند واجهة
Nursing Shift Handover,بند واجهة
OAuth Client,OAuth العميل
OAuth Provider Settings,إعدادات OAuth مزود
Observation,بند واجهة
Observation Gaps,بند واجهة
Observations,بند واجهة
Observations / Vitals,بند واجهة / بند واجهة
Occupancy,الإشغال
Occurred At,بند واجهة
OCR Providers,بند واجهة
OEE Overview,بند واجهة
of,من
Official Transcript,رسمي النص
Omnexa Accounting Settings,إعدادات محاسبة Omnexa
Omnexa Agriculture Document Summary,ملخص Omnexa الزراعة مستند
Omnexa ALM Document Summary,ملخص Omnexa إدارة الأصول والخصوم مستند
Omnexa Consumer Finance Document Summary,ملخص Omnexa — بند واجهة
Omnexa Core Settings,Omnexa Core الإعدادات
Omnexa Credit Engine Document Summary,ملخص Omnexa — بند واجهة
Omnexa Credit Risk Document Summary,ملخص Omnexa — بند واجهة
Omnexa Customer Core Document Summary,ملخص Omnexa العميل النواة مستند
Omnexa Einvoice Document Summary,ملخص Omnexa — بند واجهة
Omnexa Factoring Document Summary,ملخص Omnexa التخصيم مستند
Omnexa Finance Engine Document Summary,ملخص Omnexa — بند واجهة
Omnexa Leasing Finance Document Summary,ملخص Omnexa — بند واجهة
Omnexa Marketplace Settings,إعدادات سوق Omnexa
Omnexa Mortgage Finance Document Summary,ملخص Omnexa — بند واجهة
Omnexa Operational Risk Document Summary,ملخص Omnexa — بند واجهة
Omnexa Purchase Settings,إعدادات مشتريات Omnexa
Omnexa Sales Settings,إعدادات مبيعات Omnexa
Omnexa Settings,إعدادات Omnexa
Omnexa SME Microfinance Activity Register,سجل Omnexa — بند واجهة
Omnexa SME Microfinance Compliance Snapshot,Omnexa — بند واجهة
Omnexa SME Microfinance Document Summary,ملخص Omnexa — بند واجهة
Omnexa SME Microfinance Status Overview,Omnexa — بند واجهة
Omnexa SME Retail Finance Document Summary,ملخص Omnexa — بند واجهة
Omnexa Stock Settings,إعدادات مخزون Omnexa
omnexa_accounting is required for this command.,بند واجهة
One DocType per line. Used when shared null-branch masters is enabled.,بند واجهة
Online Application,بند واجهة
Online Booking Desk,بند واجهة
Online Booking Request,بند واجهة
Only Administrator can run full branch wipe.,بند واجهة
Only administrators can change company/branch view.,بند واجهة
Only ErpGenEx marketplace apps support this action.,بند واجهة
Only licensed ErpGenEx marketplace apps support activation keys.,بند واجهة
Only one head office branch is allowed per company.,بند واجهة
Only System Manager can run full company wipe.,بند واجهة
Only System Manager or Administrator can run site purge.,بند واجهة
Open,مفتوح
Open Agriculture,فتح الزراعة
Open Audit Portal,فتح تدقيق بوابة
Open Car Rental,بند واجهة
Open CreditPulse,بند واجهة
Open Education,فتح التعليم
Open ErpGenEx Marketplace,بند واجهة
Open Executive Dashboard,لوحة بند واجهة
Open FinanceCore,بند واجهة
Open Items,بند واجهة
Open Nursery,فتح الحضانة الصفراء
Open Purchase Order Lines,فتح شراء أمر البنود
Open report Compliance Exceptions Dashboard,فتح تقرير لوحة استثناءات الامتثال
Open report Finance Control Exceptions,فتح تقرير استثناءات الضوابط المالية
Open report Inventory KPI Dashboard,فتح تقرير لوحة مؤشرات المخزون
Open Retail POS,POS — بند واجهة
Open RiskGuard,بند واجهة
Open Workcenter,فتح مركز العمل
Open Workspace,فتح مساحة العمل
Opening/Closing journals require Accounts Manager approval role.,بند واجهة
Operating Room,بند واجهة
Operating Scenarios,سيناريوهات التشغيل
Operation Model,بند واجهة
Operational Audit Issue Register,سجل بند واجهة
Operational Compliance Mapping Register,سجل بند واجهة
Operational Escalation Matrix Register,سجل بند واجهة
Operational External Ingestion Event Register,سجل بند واجهة
Operational Loss Event Register,سجل بند واجهة
Operational RCA Playbook Register,سجل بند واجهة
Operational Risk,المخاطر التشغيلية
Operational Risk Audit Snapshot,بند واجهة
Operational Risk Audit Snapshot Register,سجل بند واجهة
Operational Risk Control Register,سجل بند واجهة
Operational Risk Governance,بند واجهة
Operational Risk Incident Register,سجل بند واجهة
Operational Risk Policy Version Register,سجل بند واجهة
Operations,بند واجهة
Operations Desk,بند واجهة
Operations Director,بند واجهة
Opinion Draft,رأي مسودة
Opportunities,بند واجهة
OpRisk,بند واجهة
Optional default operating bank GL for fast-entry screens (company policies may override).,GL — بند واجهة
Optional default Tax Rule for purchase documents (company-specific policies may override).,بند واجهة
Optional default Tax Rule for sales documents (company-specific policies may override).,بند واجهة
Optometry Desk,بند واجهة
OR Utilization,بند واجهة
Orders,الطلبات
Orders & Requests,الطلبات و بند واجهة
Organization,بند واجهة
Organization Name (AR),AR — بند واجهة
Organization Name (EN),بند واجهة
Organization Unit (EGS branch),بند واجهة
Origination Portal,بند واجهة
Orthodontics,تقويم الأسنان
os,os
OSHA Site Checklist,بند واجهة
Ot Board,بند واجهة
OT Consumable Usage,OT — بند واجهة
OT Consumables,OT — بند واجهة
OTA Channel,بند واجهة
Other,أخرى
Outcome Distribution,بند واجهة
Output & Yield,بند واجهة و بند واجهة
Overdue,متأخر
Overview,نظرة عامة
Owner,المالك
Owner reporting & trust accounting,تقارير الملاك والحسابات الائتمانية
Owner Statement,كشف حساب المالك
P&L,P&L
Package,حزمة
Package Booking,حزمة حجز
Package Import,حزمة استيراد
Package Profitability,بند واجهة
Packages,بند واجهة
PACS Endpoints,PACS — بند واجهة
Page,صفحة
Paid Amount must be greater than zero.,يجب أن المبلغ المدفوع بند واجهة.
Paper Approved,بند واجهة
Paper Approved By,بند واجهة
Paper Approved On,بند واجهة
Par Levels,بند واجهة
PAR Monitor,بند واجهة
Paralegal Desk,بند واجهة
Parent,بند واجهة
Parent Branch,بند واجهة
Parent Branch cannot be the same as branch.,بند واجهة
Parent Branch must belong to the same company.,يجب أن بند واجهة ينتمي إلى نفس الشركة.
Parent Company,بند واجهة
Parent Company cannot be the same as the company.,بند واجهة
Parent Directory,بند واجهة
Parent Portal,بند واجهة
Parent Portal (PWA),PWA — بند واجهة
Partner Contribution,بند واجهة
Partner Debt Statement,بند واجهة
Partner Loss Allocation,بند واجهة
Partner Recovery,بند واجهة
Patient,المريض
Patient Cohorts,بند واجهة
Patient Consent,بند واجهة
Patient Copay Summary,ملخص بند واجهة
Patient Coverage,بند واجهة
Patient Dependents,بند واجهة
Patient Erasure Request,بند واجهة
Patient ERP Accounts,ERP — بند واجهة
Patient Invoices,بند واجهة
Patient Journey Wizard,معالج رحلة المريض
Patient Medical File,بند واجهة
Patient Merge Log,بند واجهة
Patient Mobile,المريض الجوال
Patient Payment Checkout,بند واجهة
Patient Payments,بند واجهة
Patient Portal,بوابة المريض
Patient Portal Journey,بوابة المريض — الرحلة
Patients,بند واجهة
Patients Desk,بند واجهة
Payables Aging,بند واجهة
Payer,بند واجهة
Payer Aging,أعمار جهات التأمين
Payload,بند واجهة
Payload Hash,بند واجهة
Payment,السداد
Payment & channels,السداد و بند واجهة
Payment Entry,سند قبض/صرف
Payment Intent,نية الدفع
Payment Plan Item,بند خطة السداد
Payments,بند واجهة
Payroll Entry,بند واجهة
Payroll Register,سجل بند واجهة
Payroll Run,بند واجهة
Payroll Settings,إعدادات بند واجهة
Peak Count,بند واجهة
PENDING,قيد الانتظار
Pending,قيد الانتظار
Pending Imaging Orders,بند واجهة
Pending Lab Samples,عينات مختبر معلقة
Pending Orders Report,تقرير قيد الانتظار الطلبات
Pending Review,قيد الانتظار مراجعة
Pending Upload,بند واجهة
PENDING_APPROVAL,قيد الموافقة
Penetration Tests,بند واجهة
Peppol Sender Participant ID,ID — بند واجهة
Permissions,صلاحيات
Permit Milestone,معلم التصريح
Permit to Work,بند واجهة
Permitted Documents For User,بند واجهة
Pharma Batch,بند واجهة
Pharma Drug Alternative,بند واجهة
Pharma Drug Pricing History,بند واجهة
Pharma Import LC Item,بند واجهة
Pharma LC Request,بند واجهة
Pharma LC Request Item,بند واجهة
Pharmaceutical Trading (تجارة وتوزيع الأدوية),بند واجهة
Pharmacy Delivery,بند واجهة
Pharmacy Desk,بند واجهة
Pharmacy Rx Verify,بند واجهة
Pharmacy Stock Below Par,مخزون صيدلية دون الحد الأدنى
Phase 1,بند واجهة
Phase 2,بند واجهة
PHI Audit Log,PHI تدقيق السجل
Physician GL Postings,GL — بند واجهة
Physician Ledger,بند واجهة
Physician Mobile,الطبيب الجوال
Physician Settlements,بند واجهة
Physician Workbench,منصة الطبيب
pilot_code is required,بند واجهة
Pipeline,بند واجهة
Pipeline Conversion Report,تقرير بند واجهة
Pipeline Funnel,بند واجهة
Pipeline Lead,بند واجهة
Pipeline Opportunity,بند واجهة
Pipeline value,بند واجهة
Platform & Administration,المنصة والإدارة
Plot Unit,بند واجهة
PM Baseline Snapshot Register,سجل PM — بند واجهة
PM Change Request Register,سجل PM — بند واجهة
PM Issue Log Register,سجل PM — بند واجهة
PM KPI Snapshot Register,سجل PM KPI لقطة
PM Milestone,PM — بند واجهة
PM Milestone Register,سجل PM — بند واجهة
PM Program,PM — بند واجهة
PM Program Project child,PM — بند واجهة
PM Program Register,سجل PM — بند واجهة
PM Resource Assignment Register,سجل PM — بند واجهة
PM Schedule,PM جدولة
PM Schedule (Gantt),PM — بند واجهة
PM Stakeholder Register Register,سجل سجل PM — بند واجهة
PM Task Dependency,PM — بند واجهة
PM WBS Task,PM — بند واجهة
PMC Lease Liability Schedule,جدول التزام الإيجار IFRS 16
PMC Leasing Mandate,تفويض تأجير
PMC Leasing Mandate Register,سجل تفويض تأجير
PMC Management Agreement,اتفاقية إدارة
PMC Management Agreement Register,سجل اتفاقية إدارة
PMC Management Fee Summary,ملخص رسوم الإدارة
PMC Occupancy Summary,ملخص الإشغال
PMC Owner Statement,كشف حساب المالك
PMC Owner Statement Register,سجل كشوف الملاك
PMC Property,عقار
PMC Property Register,سجل عقار
PMC Property Unit,وحدة عقارية
PMC Property Unit Register,سجل وحدة عقارية
PMC Rent Aging,أعمار الإيجارات
PMC Rent Billing Register,سجل فوترة الإيجار
PMC Rent Roll,سجل الإيجارات
PMC Rental Contract Register,سجل عقود الإيجار
Point of Sale Invoices,بند واجهة
Pointer to secret manager / vault — never store private keys in the database,بند واجهة / بند واجهة — بند واجهة
Policies Total,بند واجهة
Policy Approval Status,سياسة موافقة الحالة
Policy Renewal Forecast,بند واجهة
Policy Version,سياسة إصدار
Policy Versions,بند واجهة
Portal,بوابة
Portal Message,بوابة رسالة
Portal Settings,إعدادات بوابة
Portfolio,بند واجهة
Portfolio & asset registry,المحفظة وسجل الأصول
Portfolio Cluster,بند واجهة
Portfolio Dashboard,لوحة بند واجهة
Portfolio Mix,بند واجهة
Portfolio Report,تقرير بند واجهة
POS,نقطة البيع
POS Device Serial,POS — بند واجهة
POS Label,POS — بند واجهة
POS Model Framework,POS — بند واجهة
POS OS Version Header,POS — بند واجهة
POS Pre-Shared Key,POS — بند واجهة
POS Profile,نقطة البيع الملف الشخصي
POS Sales Summary,ملخص POS — بند واجهة
POS Serial,POS — بند واجهة
POS Z Reconciliation,POS — بند واجهة
Position Snapshot,بند واجهة
Postal Code,بريدي الرمز
Posting,ترحيل
Power of Attorney,بند واجهة
Practice Areas,بند واجهة
Practice Manager,بند واجهة
Practitioner,بند واجهة
Practitioner Appointment Utilization,بند واجهة
Practitioner Roster,بند واجهة
Practitioner Roster Summary,ملخص بند واجهة
Pre-Op Checklist,بند واجهة
Predictive Alert,بند واجهة
Predictive Analytics,بند واجهة
Prefer FEFO (first-expiry-first-out) selection where expiry is tracked (best-effort; depends on transaction UIs).,FEFO — بند واجهة
Prefer FEFO for expiring items,FEFO — بند واجهة
preprod,بند واجهة
Preschool,بند واجهة
Prescription Signatures,بند واجهة
Preventive Care Plans,بند واجهة
Preventive Schedule,بند واجهة
Previous Invoice Hash (PIH),بند واجهة
Price cannot be negative.,بند واجهة
Pricing Rule,بند واجهة
Print Format,بند واجهة
Print Format Builder,بند واجهة
Print Format Builder (New),Print Format Builder (جديد)
Print Heading,بند واجهة
Print HTML,طباعة HTML
Print Settings,إعدادات طباعة
Printed on,بند واجهة
Printing,بند واجهة
Prior Auth Pending,موافقات مسبقة معلقة
Prior Authorization,بند واجهة
Procedure Execution,بند واجهة
Procedure Management,بند واجهة
Procedure Order,بند واجهة
Procedure Revenue,بند واجهة
Procedures,بند واجهة
Processed,مُعالج
Processing Status,قيد المعالجة الحالة
prod,بند واجهة
prod = live ETA (id.eta.gov.eg). Use production POS Client ID/Secret from invoicing.eta.gov.eg only.,ETA POS ID — بند واجهة
Product Profile,بند واجهة
Product Recall,بند واجهة
Product Type,بند واجهة
Product Type Register,سجل بند واجهة
Production,بند واجهة
production,بند واجهة
Production (prod): use windows. Preprod: use os.,بند واجهة
Production CSID Secret,CSID — بند واجهة
Production CSID Token,CSID — بند واجهة
Production Log,بند واجهة
Production Log Register,سجل بند واجهة
Production Seed Log,بند واجهة
Profile,الملف الشخصي
Profile Name,الملف الشخصي الاسم
Profit and Loss,الأرباح والخسائر
Program,بند واجهة
Project Contract,بند واجهة
Project EV,القيمة المكتسبة للمشروع
Project Profitability,بند واجهة
Project Risk Register,سجل بند واجهة
Project Template,بند واجهة
Project WIP Snapshot,بند واجهة
Projected,بند واجهة
Projects,بند واجهة
projects,بند واجهة
Projects & Services,المشاريع والخدمات
Projects PM,إدارة المشاريع
Prompt blocked by AI safety policy (possible prompt injection).,AI — بند واجهة
Property,عقار
Property Management,إدارة العقارات
Property Sales Booking Register,سجل حجوزات البيع
Property Sales Lead,عميل مبيعات عقارية
Property Sales Lead Register,سجل عميل مبيعات عقارية
Provider,مزود
provider and event_id are required.,بند واجهة
Provisioning,تجهيز
Provisioning Request,بند واجهة
PSP amount must be greater than zero.,يجب أن بند واجهة بند واجهة.
PTW Register,سجل بند واجهة
Public Key (base64),بند واجهة
Publish a catalog item,بند واجهة
Pull current branch (fast-forward when possible),بند واجهة
Punch Log,بند واجهة
Purchase Approval Rule,شراء موافقة قاعدة
Purchase approval rules,بند واجهة
Purchase Budget,بند واجهة
Purchase Cost Analysis,شراء التكلفة التحليل
Purchase Delivery Performance,بند واجهة
Purchase Invoice,فاتورة شراء
Purchase Invoice Settings,إعدادات فاتورة شراء
Purchase Invoices,بند واجهة
Purchase Order,شراء أمر
Purchase Orders,شراء الطلبات
Purchase Quotation,بند واجهة
Purchase Quotation Comparison,بند واجهة
Purchase Receipt,إيصال استلام المشتريات
Purchase Receipt DocType not available.,بند واجهة
Purchase Register,سجل المشتريات
Purchase Request,بند واجهة
Purchase Requests,بند واجهة
Purchase Settings,إعدادات شراء
Purchase Summary Report,تقرير ملخص شراء
Push Notification Settings,إعدادات بند واجهة
Push Notifications,بند واجهة
QA & Accreditation Desk,QA و بند واجهة
