Healthcare · Status Bar,الرعاية الصحية · شريط الحالة
Help,مساعدة
Help Article,مقالة المساعدة
Help Category,فئة المساعدة
Help Text,مساعدة Text
"Hi,",مرحبًا،
Hidden,Hidden
Hidden Desk Apps (manual),Hidden Desk Apps (manual)
Hidden from Desk apps launcher,Hidden from Desk apps launcher
Hide Categories,إخفاء الأقسام
Hide from Desk,Hide from Desk
Hide group,Hide group
Hide installed group apps from Desk sidebar,Hide installed group apps from Desk sidebar
HIPAA Compliance,HIPAA امتثال
Hold,معلقة
Home,الرئيسية
Home Lab Collection Request,الرئيسية Lab تحصيل طلب
Home Visits,الرئيسية Visits
HomeLend,الرئيسية Lend
Hospital billing,Hospital الفوترة
Hospital Overview,Hospital نظرة عامة
Hospital Report,Hospital تقرير
Hostel Allocation,Hostel Allocation
Hostel Room,Hostel Room
Hosts ErpGenEx Marketplace — use Update only,Hosts Erp Gen Ex Marketplace — use تحديث only
Hotel,فندق
Hotel Asset Depreciation,Hotel Asset Depreciation
Hotel Asset Inspection,Hotel Asset Inspection
Hotel Asset Transfer,Hotel Asset Transfer
Hotel Assets by Floor,Hotel أصول حسب Floor
Hotel assets demo,Hotel أصول demo
Hotel Floor,فندق Floor
Hotel Front Office,مكتب استقبال الفندق
Hotel Functional Area,Hotel Functional Area
Hotel Inspection Summary,Hotel Inspection ملخص
Hotel Movement History,Hotel Movement History
Hotel Operational Asset Status,Hotel تشغيلي Asset حالة
Hotel Property,Hotel Property
Hotel Room,Hotel Room
Hotels & rooms,الفنادق & rooms
Housekeeping,Housekeeping
Housekeeping Perf,Housekeeping Perf
Housekeeping Performance,Housekeeping أداء
Housekeeping performance,خدمة الغرف الأداء
Housekeeping Task,خدمة الغرف Task
HR,الموارد البشرية
HR Attendance,الموارد البشرية Attendance
HR Attendance Mix,الموارد البشرية Attendance (مزيج)
HR Attendance Summary,الموارد البشرية Attendance ملخص
HR End of Service Settlement,الموارد البشرية نهاية of خدمة Settlement
HR Headcount,الموارد البشرية Headcount
HR Interview,الموارد البشرية Interview
HR Leave Application,الموارد البشرية Leave Application
HR Leave Application Summary,الموارد البشرية Leave Application ملخص
HR Leave Type,الموارد البشرية Leave Type
HR Monthly Attendance Rate,الموارد البشرية Monthly Attendance معدل
HR Payroll Company Settings,الموارد البشرية Payroll شركة إعدادات
HR Payroll Entry,الموارد البشرية Payroll Entry
HR Payroll Statutory Deductions Register,الموارد البشرية Payroll قانوني Deductions Register
HR Payroll Summary,الموارد البشرية Payroll ملخص
HR Recruitment Pipeline,الموارد البشرية التوظيف قناة المبيعات
HR Recruitment Request,الموارد البشرية التوظيف Request
HR Recruitment Request Mix,الموارد البشرية التوظيف Request (مزيج)
HR Report,الموارد البشرية تقرير
HR Salary Advance,الموارد البشرية Salary Advance
HR Salary Slip Register,الموارد البشرية Salary Slip سجل
HR Training Record,الموارد البشرية التدريب Record
HR Training Summary,الموارد البشرية التدريب ملخص
HR · HR Attendance Mix,الموارد البشرية · الموارد البشرية Attendance (مزيج)
HR · HR Recruitment Request Mix,الموارد البشرية · الموارد البشرية التوظيف Request (مزيج)
HR · Status Bar,الموارد البشرية · شريط الحالة
HSE Incident,HSE Incident
HSE KPI Dashboard,HSE KPI لوحة معلومات
HSE Summary,HSE ملخص
HTML,HTML
HTTP Status Code,HTTP حالة كود
"I guess you don't have access to any workspace yet, but you can create one just for yourself. Click on the Create Workspace button to create one.","I guess you don't have الوصول to any مساحة العمل yet, but you can create one just for yourself. Click on the Create مساحة العمل button to create one."
IAS 16 Disclosure Schedule,IAS 16 Disclosure Schedule
IBAN,IBAN
ICD-10 Codes,ICD - 10 Codes
ICD-11 Codes,ICD - 11 Codes
Icon,Icon
ICU / NICU Board,ICU NICU Board
ICU / NICU Monitoring,ICU NICU Monitoring
ICU Occupancy,ICU Occupancy
ICV Counter,ICV Counter
IFC Viewer (Lite),IFC Viewer (Lite)
IFRS 16 Liability,التزام الإيجار IFRS 16
IFRS defaults,IFRS defaults
IFRS9 & Stress Analytics,IFRS9 & ضغط التحليلات
IFRS9 mix Perc,مزيج IFRS9 (نسبة مئوية)
IFRS9 mix Pie,مزيج IFRS9 (دائري)
IFRS9 Pie,IFRS9 (دائري)
Image Archive,Image Archive
Image Viewer,Image Viewer
Images,Images
Imaging Modalities,Imaging Modalities
Immunization,تطعيم
Immunization Coverage,Immunization Coverage
Immunizations,التطعيمات
Implant Trace,Implant Trace
Import Chart Template,استيراد Chart Template
Import Data,استيراد البيانات
Import from Primavera XER,Import from Primavera XER
In Basket,In Basket
In Basket Items,In Basket Items
Incident SLA,Incident SLA
Incident SLA Monitor,مراقب اتفاقية مستوى خدمة الحوادث
Incidents,الحوادث
Include full document chains,Include full مستند chains
Include pharmacy inventory and billing,Include pharmacy inventory و فوترة
Income Statement,قائمة الدخل
Income statement,قائمة الدخل
Indent,Indent
Industry / Business Category,Industry أعمال فئة
"Industry extension for the professional chart of accounts. If empty, Industry Sector is used.","Industry extension لـ the professional مخطط of حسابات. If empty, Industry Sector is used."
Industry Sector,Industry Sector
Infection Surveillance,Infection Surveillance
Ingestion Pending,الاستيعاب المعلّق
Inherit company default GL accounts,Inherit شركة افتراضي GL حسابات
Inpatient & wards,المنومون والأجنحة
Inpatient Occupancy,Inpatient Occupancy
Inpatient occupancy,Inpatient الإشغال
Insights,رؤى
Inspection,Inspection
Inspection Compliance Report,Inspection الامتثال تقرير
Inspection Request,Inspection طلب
Install,Install
install,install
"Install and migrate omnexa_education on this site, then reload the Branch form.","Install و migrate omnexa تعليم on this موقع, then reload the فرع نموذج."
Install and migrate omnexa_experience to seed activity website demos.,Install و migrate omnexa تجربة إلى seed نشاط website demos.
"Install and migrate omnexa_healthcare on this site, then reload the Branch form.","Install و migrate omnexa رعاية صحية on this موقع, then reload the فرع نموذج."
Install and update use one GitHub organization base for every app (no GitHub login on this server).,Install و تحديث use one Git Hub organization base لـ every app (no Git Hub login on this server).
Install policy,Install سياسة
Install Source,Install Source
Install source,Install source
Installation Completed,Installation مكتمل
Installed,Installed
Installing app,Installing app
Installment Contract,Installment عقد
Installment Plans,Installment Plans
Installment Portfolio,Installment Portfolio
Installment portfolio,Installment المحفظة
Institution,مؤسسة
Institution & people,مؤسسة & people
Institution Overview,Institution نظرة عامة
Institution Report,Institution تقرير
Institution type to seed,Institution نوع إلى seed
Insurance,Insurance
Insurance Claim,Insurance Claim
Insurance Claim Summary,Insurance Claim ملخص
Insurance Claims,Insurance Claims
Insurance Company,Insurance شركة
Insurance Compliance,التأمين الامتثال
Insurance Coverage Type,Insurance Coverage نوع
Insurance Incident,Insurance Incident
Insurance Plan,Insurance خطة
Insurance Policies,Insurance Policies
Insurance Policy,Insurance سياسة
Insurance Renewal,Insurance Renewal
Insurance Verification,Insurance Verification
Integrated counter sales — scan,cart
"Integrated counter sales — scan, cart, pay, thermal receipt","Integrated counter مبيعات — scan, cart, pay, thermal receipt"
"Integrated demo queued (document chains when enabled + daily invoices, stock, payroll path). Job: {0}<br>Open Production Seed Log for summary when the job completes.","Integrated demo queued (مستند chains when enabled + يومي invoices, stock, payroll path). Job: { 0 } < br > مفتوح Production Seed سجل لـ ملخص when the job completes."
Integration Settings,تكامل إعدادات
Integrations,التكاملات
Integrations Hub,Integrations Hub
Interactive Dental Chart,Interactive Dental مخطط
Internal Audit,Internal تدقيق
Internal stock requests,Internal stock طلبات
International Summary,International ملخص
International Tax Console,International Tax Console
Interviews,Interviews
Invalid amount in bank CSV row {0}.,Invalid مبلغ in بنك CSV row { 0 }.
Invalid app slug.,Invalid app slug.
Invalid bank CSV row format.,Invalid بنك CSV row format.
Invalid Branch,Invalid فرع
Invalid demo type selected.,Invalid demo نوع selected.
Invalid install ref. Use branch/tag names only.,Invalid install ref. Use فرع tag names only.
Invalid timestamp.,Invalid timestamp.
Invalid webhook signature.,Invalid webhook signature.
Inventory,Inventory
Inventory & development context,المخزون وسياق التطوير
Inventory & procurement,المخزون & المشتريات
Inventory & Warehouses,المخزون والمحازن
Inventory Control Center,المخزون مركز التحكم
Inventory Control GL,Inventory تحكم GL
Inventory KPI Dashboard,المخزون مؤشر أداء لوحة التحكم
Inventory KPIs,المخزون مؤشرات الأداء
Inventory Low Stock Items,المخزون Low Stock الأصناف
Inventory Reorder Needed,المخزون Reorder Needed
Inventory Report,Inventory تقرير
Inventory Status,Inventory حالة
Inventory Stock Items,المخزون Stock الأصناف
Inventory Valuation (GL),المخزون Valuation (GL)
Inventory Valuation Report,تقرير تقييم المخزون
Inventory Valuation Summary,المخزون Valuation ملخص
Inventory Value,Inventory Value
Invoice,فاتورة
Invoice chain (PIH / ICV),فاتورة chain (PIH ICV)
Invoice is already submitted.,فاتورة is already submitted.
Invoice Lifecycle,فاتورة دورة الحياة
Invoice not found.,فاتورة not found.
Invoice status Bar,فاتورة الحالة (عمودي)
Invoice Templates,فاتورة Templates
Invoice Total,إجمالي الفاتورة
Invoice Type Code,فاتورة نوع كود
Invoices,الفواتير
Invoicing,Invoicing
IP Address,IP عنوان
IPC Certificate,شهادة مستخلص (IPC)
IPC Summary,IPC ملخص
IRRBB Assessment,IRRBB Assessment
IRRBB Assessments,تقييمات IRRBB
IRRBB Assessments Pending,تقييمات IRRBB المعلّقة
Is Default,Is افتراضي
Is Head Office,Is Head Office
Is Purchase Item,Is شراء صنف
Is Sales Item,Is مبيعات صنف
Is Stock Item,Is Stock صنف
ISO Controls,ISO Controls
Issue Book,Issue Book
Issue Certificate,Issue Certificate
Issue Date,Issue تاريخ
Issue Log,Issue سجل
Issue Summary,Issue ملخص
Issue Trend,Issue اتجاه
Item,الصنف
Item & pricing (master),صنف & pricing (master)
Item (stock↔GL),الصنف (stock↔GL)
Item Code,صنف كود
Item field Show in Retail POS is not installed. Run migrate on omnexa_core.,صنف field Show in تجزئة POS is not installed. Run migrate on omnexa أساسي.
Item Groups,صنف Groups
Item is not enabled for Retail POS.,صنف is not enabled لـ تجزئة POS.
Item is not enabled for sales.,صنف is not enabled لـ مبيعات.
Item Master,سجل الأصناف
Item master (stock ↔ GL account mapping),الصنف أساسي (stock ↔ حساب الأستاذ العام mapping)
Item master (stock ↔ GL),الصنف أساسي (stock ↔ GL)
Item Name,صنف اسم
Item Name (Arabic),صنف اسم (Arabic)
Item Name is required,صنف اسم is required
Item not found.,صنف not found.
Item Profitability,ربحية الصنف
Item saved,تم حفظ الصنف
Item Stock Balance,الصنف Stock Balance
Item Trend,الصنف (اتجاه)
Item types Bar,الصنف types (عمودي)
Item {0} belongs to a different company than this invoice.,صنف { 0 } belongs إلى a different شركة than this فاتورة.
Items,الأصناف
Items (product master),الأصناف (product master)
ITP,ITP
Job Applications,Job طلبات
Job Postings,Job Postings
Journal Entries,قيود اليومية
Journal Entry,قيد يومية
JSON,JSON
JSON array of app slugs manually hidden from the Desk apps launcher. Managed from ErpGenEx Marketplace.,JSON array of app slugs manually hidden from the Desk apps launcher. Managed from Erp Gen Ex Marketplace.
Keep,Keep
"Keeps platform apps (Core, Accounting, Theme, Backup, HR…) plus apps matching this activity. Removes other verticals from this site.","Keeps platform apps (أساسي, محاسبة, سمة, نسخ احتياطي, الموارد البشرية …) plus apps matching this نشاط. Removes other verticals from this موقع."
Kept (required by platform app),Kept (required حسب platform app)
Key Rotation Date,مفتاح Rotation تاريخ
Kitchen & Delivery,المطبخ والتوصيل
Kitchen Display,شاشة المطبخ
Kitchen Print Job,مهمة طباعة المطبخ
Kitchen Print Template,قالب طباعة المطبخ
Kitchen Printer,طابعة المطبخ
Kitchen Station,محطة المطبخ
Kitchen Station Performance,محطة المطبخ الأداء
Kitchen Ticket,تذكرة المطبخ
Knowledge Base,قاعدة المعرفة
KPI Snapshot,KPI لقطة
KPI Summary,KPI ملخص
KPI summary (ADR/RevPAR),مؤشر أداء ملخص (ADR/RevPAR)
Lab Orders,Lab Orders
Lab Panel Volume,Lab Panel Volume
Lab Reference Ranges,Lab Reference Ranges
Lab Rejection Rate,Lab Rejection معدل
Lab Report,Lab تقرير
Lab Results,Lab Results
Lab Results Pending,Lab Results معلق
Lab Sample,Lab Sample
Lab sample,عينة مخبرية
Lab TAT Analysis,Lab TAT Analysis
Lab Test Panels,Lab Test Panels
Lab Tests,Lab Tests
Lab Workbench,Lab Workbench
Label shown on Retail POS category tabs.,Label shown on تجزئة POS فئة tabs.
Laboratory & diagnostics,المختبر والتشخيص
Land & project charter,الأرض وميثاق المشروع
Land Parcel,قطعة أرض
Landed Cost Voucher,Landed تكلفة Voucher
Landmark,Landmark
Language,Language
Laravel Sync Queue,Laravel Sync Queue
Laravel TLMS Integration,Laravel TLMS تكامل
Last Seen Assets,Last Seen أصول
Late Fee Rule,قاعدة رسوم التأخير
Ld Board,Ld Board
LDAP Settings,LDAP إعدادات
Lead acquisition & qualification,اكتساب العملاء وتأهيلهم
Lead Time Analysis,عميل محتمل Time Analysis
Lead time analysis,Lead مدة analysis
Leads Management,إدارة العملاء المحتملين
Lease Accounting Entries,قيود محاسبة التأجير
Lease Asset,Lease Asset
Lease Assets,أصول التأجير
Lease Contract,Lease عقد
Lease Contracts,Lease العقود
Lease Liability,Lease Liability
Lease Liability Report,Lease المسؤولية تقرير
Lease lifecycle Bar,دورة الإيجار (عمودي)
Lease Payments,مدفوعات التأجير
Lease Schedules,جداول التأجير
Lease types Pie,أنواع الإيجار (دائري)
LeaseMaster,Lease Master
Leasing & occupancy (IFRS 16 / IPSAS rent),التأجير والإشغال (IFRS 16 / IPSAS)
Leasing Analytics & IFRS16,تحليلات التأجير وIFRS16
Leasing Delinquency,التعثر في عقود التأجير
Leasing Executive,Leasing تنفيذي
Leasing Finance,التمويل التأجيري
Leasing Finance Accounting Entry,Leasing مالية محاسبة قيد
Leasing Finance Audit Snapshot,Leasing مالية تدقيق لقطة
Leasing Finance Contract Trend,Leasing المالية عقد (اتجاه)
Leasing Finance Contract Vol,Leasing المالية عقد (حجم)
Leasing Finance Modification Log,Leasing مالية Modification سجل
Leasing Finance Payment Trend,Leasing المالية Payment (اتجاه)
Leasing Finance Policy Version,Leasing مالية سياسة إصدار
Leasing Finance Risk Snapshot,Leasing مالية مخاطر لقطة
Leasing Mandate,تفويض تأجير
Leasing Operations,Leasing العمليات
Leasing Portal,Leasing بوابة
Leasing Portfolio,Leasing المحفظة
Leasing Revenue Forecast,Leasing إيراد Forecast
Leasing Template,Leasing Template
LeasingFina · IFRS9 mix Perc,تمويل التأجير · مزيج IFRS9 (نسبة مئوية)
LeasingFina · Lease lifecycle Bar,تمويل التأجير · دورة الإيجار (عمودي)
LeasingFina · Lease types Pie,تمويل التأجير · أنواع الإيجار (دائري)
LeasingFina · Leasing Finance Contract Trend,تمويل التأجير · Leasing المالية عقد (اتجاه)
LeasingFina · Leasing Finance Contract Vol,تمويل التأجير · Leasing المالية عقد (حجم)
LeasingFina · Leasing Finance Payment Trend,تمويل التأجير · Leasing المالية Payment (اتجاه)
Leave Application,Leave طلب
Leave Applications,Leave طلبات
Leave Balance,Leave رصيد
Leave Distribution,Leave Distribution
Leave Management,Leave إدارة
Leave Policy,Leave سياسة
Leave Type,Leave نوع
Leaves,الإجازات
Ledger Domain,دفتر أستاذ Domain
Legal Name,Legal اسم
Legal Pipeline,قناة العمل القانونية
Legal stage Pie,المرحلة القانونية (دائري)
Library Book,Library Book
Library Loan,Library قرض
License,License
License activated,License activated
License activation is only supported for ErpGenEx marketplace apps.,License activation is only supported لـ Erp Gen Ex marketplace apps.
License for {0} expires in {1}. Renew before lock.,License لـ { 0 } expires in { 1 }. Renew before lock.
License key is required.,License مفتاح is required.
License key was not accepted: {0},License مفتاح was not accepted: { 0 }
License months must be between 1 and 36.,License months must be between 1 و 36.
License Notice,License Notice
License or developer key,License or developer مفتاح
License required,License required
License Status,License حالة
Lifecycle Bar,شريط دورة الحياة
Line item not found.,Line صنف not found.
Liquidity & Positioning,السيولة والمراكز
Liquidity Compliance,Liquidity الامتثال
LIS Instruments,LIS Instruments
List,قائمة
Live Production,Live Production
Livestock,Livestock
Livestock Animal,حيوان ماشية
LMS Course Link,LMS Course Link
LMS Sync Status,LMS Sync حالة
Load omnexa_core vertical portal desk,Load omnexa أساسي vertical بوابة desk
Load omnexa_core vertical workcenter kit,Load omnexa أساسي vertical workcenter kit
Load Test Reports,Load Test تقارير
Loading...,Loading...
Local git,Local git
Local Inventory Reports,تقارير المخزون المحلية
Local inventory reports,Local المخزون التقارير
Local inventory reports (workspace only),Local المخزون التقارير (workspace only)
Local Procurement Reports,تقارير المشتريات المحلية
Local procurement reports,Local المشتريات التقارير
Local procurement reports (workspace only),Local المشتريات التقارير (workspace only)
Local Sales Reports,تقارير المبيعات المحلية
Local sales reports,Local sales التقارير
Local sales reports (workspace only),Local sales التقارير (workspace only)
Location,Location
"Lock at (UTC ts): {0}. "", [lockAt]) : ""","Lock at (UTC ts): { 0 }. "", [ lock At ]): """
Login required,Login required
Logistics & fulfillment,اللوجستيات والتنفيذ
Logout,Logout
Logs,السجلات
Logs & Reports,Logs & تقارير
Loss Event,Loss Event
Loss Event Trend,اتجاه أحداث الخسارة
Loss Events,أحداث الخسائر
Loss Events YTD,أحداث الخسائر منذ بداية السنة
Lottery Run,Lottery Run
Low Stock,انخفاض المخزون
Low Stock Alerts,Low Stock Alerts
Low Stock Items,Low Stock Items
Low Stock Report,تقرير انخفاض المخزون
Loyalty Tier,Loyalty Tier
LTV / DSTI Monitor,مراقب LTV / DSTI
LTV Monitor,مراقب نسبة القرض إلى القيمة (LTV)
Main Branch,Main فرع
Main Branch Code,Main فرع كود
Main Branch Name,Main فرع اسم
Maintenance,Maintenance
Maintenance Core,نواة الصيانة
Maintenance Cost,Maintenance تكلفة
Maintenance cost analysis,الصيانة تكلفة analysis
Maintenance Record,Maintenance سجل
Maintenance Strategy,Maintenance Strategy
Maintenance — service requests,الصيانة — طلبات الخدمة
Manage Branch Staff,Manage فرع Staff
Manage Branches,Manage Branches
Manage Department Staff,Manage Department Staff
Manage Staff,Manage Staff
Manage Users,Manage Users
Management,الإدارة
Management Agreement,اتفاقية إدارة
Management Review,إدارة Review
Manager approval is required for this journal entry amount.,مدير موافقة is required لـ this يومية قيد مبلغ.
Manager approval is required for this payment amount.,مدير موافقة is required لـ this دفعة مبلغ.
Manager Dashboard,مدير لوحة معلومات
Manager — Manager Dashboard,مدير — مدير لوحة معلومات
Mandatory,Mandatory
Manufacturing,التصنيع
Manufacturing BOM,التصنيع BOM
Manufacturing BOM Item,تصنيع BOM صنف
Manufacturing Product Component,تصنيع منتج Component
Manufacturing Product Profile,التصنيع Product Profile
Manufacturing Quality Check,التصنيع الجودة Check
Manufacturing Rework Ord Mix,التصنيع إعادة عمل Ord (مزيج)
Manufacturing Rework Order,التصنيع إعادة عمل أمر
Manufacturing Role,تصنيع دور
Manufacturing Routing,التصنيع مسار
Manufacturing Routing Operation,تصنيع Routing Operation
Manufacturing · Manufacturing Rework Ord Mix,التصنيع · التصنيع إعادة عمل Ord (مزيج)
Manufacturing · Work Order Mix,التصنيع · عمل أمر (مزيج)
MAR,MAR
MAR Compliance,MAR امتثال
Margin Summary,Margin ملخص
Marketplace,الماركت
Marketplace webhook secret is not configured.,Marketplace webhook secret is not configured.
Master Data,أساسي البيانات
Master data,أساسي البيانات
Master data & engineering,أساسي البيانات & الهندسة
Master switch for optional sales/purchase chain checks below. Turn off to allow Sales Invoice without Delivery Note or Sales Order.,Master switch لـ optional مبيعات شراء chain checks below. Turn off إلى allow مبيعات فاتورة without Delivery Note or مبيعات Order.
Masters,البيانات الأساسية
Masters demo,Masters demo
Masters: HR Leave Type,Masters: الموارد البشرية Leave Type
Masters: Leave Policy,Masters: Leave سياسة
Material / stock requests,Material stock طلبات
Material Approval,Material موافقة
Material Consumption,Material Consumption
Material consumption,مواد استهلاك
Material Entry,Material قيد
Material vs BOQ,Material vs BOQ
Max Items,أقصى Items
Medical Device,Medical Device
Medical File,Medical File
Medical Records,Medical Records
Medical Tourism,Medical سياحة
Medication Adherence,Medication Adherence
Medication Administration,Medication إدارة
Medication Dispense,Medication Dispense
Medication dispense,صرف دواء
Medication Report,Medication تقرير
Medication Requests,Medication طلبات
Medication Schedule,Medication Schedule
Medication statement,بيان الدواء
Medications,Medications
Medications Pending,Medications معلق
Member Management,Member إدارة
Menu Category,Menu فئة
Menu Item,Menu الصنف
Message,Message
Messages,Messages
Metadata Fields to Capture,Metadata Fields إلى Capture
Micro Case,Micro حالة
Micro Executive,Micro تنفيذي
MicroCapital,Micro Capital
MIDP,MIDP
Milestone,معلم
Milestone Summary,Milestone ملخص
Missing Assets,Missing أصول
Mobile Device Token,Mobile Device Token
Mobile Devices,Mobile Devices
Mode of Payment,طريقة الدفع
Model change must move to a different version.,Model change must move إلى a different إصدار.
"Model key, from/to version, and rollback version are required.","Model مفتاح, from إلى إصدار, و rollback إصدار are required."
Model Validation,Model تحقق
Model Validations,تحققات النموذج
Models,النماذج
Modification Logs,سجلات التعديل
Module,وحدة
Module Def,تعريف الوحدة
Module Onboarding,تهيئة الوحدة
Module Profile,ملف الوحدة
Modules,الوحدات
Modules Installed,Modules Installed
Monthly Revenue,Monthly إيرادات
Monthly Target,Monthly Target
More,More
Morgue Case,Morgue حالة
Morgue Desk,Morgue Desk
Mortgage Case,رهن عقاري حالة
Mortgage Cases,حالات التمويل العقاري
Mortgage Executive,رهن عقاري تنفيذي
Mortgage Finance,التمويل العقاري
Mortgage Finance Audit Snapshot,رهن عقاري مالية تدقيق لقطة
Mortgage Finance Case Trend,Mortgage المالية Case (اتجاه)
Mortgage Finance Case Vol,Mortgage المالية Case (حجم)
Mortgage Finance Governance,Mortgage المالية الحوكمة
Mortgage Finance Governance - Policies by Status,Mortgage المالية الحوكمة - السياسات حسب الحالة
Mortgage Finance Governance - Snapshots (Last Month),Mortgage المالية الحوكمة - لقطات (Last Month)
Mortgage Finance Insurance Policy,رهن عقاري مالية Insurance سياسة
Mortgage Finance Legal Case,رهن عقاري مالية Legal حالة
Mortgage Finance Policy Version,رهن عقاري مالية سياسة إصدار
Mortgage Finance Property Registry,رهن عقاري مالية Property Registry
Mortgage Finance Repayment Schedule,رهن عقاري مالية Repayment Schedule
Mortgage Finance Valuation Trend,Mortgage المالية Valuation (اتجاه)
Mortgage Portal,رهن عقاري بوابة
MortgageFin · IFRS9 mix Perc,التمويل العقاري · مزيج IFRS9 (نسبة مئوية)
MortgageFin · Legal stage Pie,التمويل العقاري · المرحلة القانونية (دائري)
MortgageFin · Lifecycle Bar,التمويل العقاري · شريط دورة الحياة
MortgageFin · Mortgage Finance Case Trend,التمويل العقاري · Mortgage المالية Case (اتجاه)
MortgageFin · Mortgage Finance Case Vol,التمويل العقاري · Mortgage المالية Case (حجم)
MortgageFin · Mortgage Finance Valuation Trend,التمويل العقاري · Mortgage المالية Valuation (اتجاه)
Movement,Movement
Movement Log,Movement سجل
Movement Report,Movement تقرير
Movements & reconciliation,الحركات والتسوية
"Movements, reconciliation & batch / serial",الحركات والتسوية وتتبع الدُفعات/التسلسلات
My Children,My Children
My Classes,My Classes
My Courses,My Courses
My Fees,My Fees
My Patients,My Patients
My Schedule,My Schedule
My Students,My Students
My Submissions,My Submissions
My work,My عمل
N/A,N/A
N8n Bridge,جسر n8n
Name,الاسم
National ID Number,National معرف رقم
Navbar Settings,Navbar إعدادات
NBV by Category,NBV حسب فئة
NCR,NCR
NCR Aging,NCR Aging
"Negative stock prevented for item {0}. Available={1}, Required={2}","Negative stock prevented لـ صنف { 0 }. متاح = { 1 }, Required = { 2 }"
New Applications,جديد طلبات
New Arrivals,جديد Arrivals
New booking,حجز جديد
New Books,جديد Books
New commits on remote — open Update to choose a version,جديد commits on remote — مفتوح تحديث إلى choose a إصدار
New Customers,جديد Customers
New Item,جديد صنف
New payment intent,نية دفع جديدة
New Project (Wizard),جديد مشروع (Wizard)
New Registrations,جديد Registrations
New Sale,جديد Sale
New tenant theme,سمة مستأجر جديدة
New web order,طلب ويب جديد
Newsletter,النشرة البريدية
NII / EVE Sensitivity,حساسية صافي الفائدة / القيمة الاقتصادية
No,No
No apps found.,No apps found.
No apps match current filters.,No apps match current filters.
No attachments,No attachments
No Branch found for {0}. Create a Branch or set your user Branch default.,لا يوجد فرع لـ {0}. أنشئ فرعاً أو عيّن الفرع الافتراضي للمستخدم.
No branch is assigned to your user. Ask an administrator to set up User Branch Access.,No فرع is assigned إلى your مستخدم. Ask an administrator إلى set up مستخدم فرع وصول.
No branch is available for company {0}. Create a Branch or assign User Branch Access.,No فرع is متاح لـ شركة { 0 }. Create a فرع or assign مستخدم فرع وصول.
No Company found. Create a Company first,or set Global Defaults → default company.
"No Company found. Create a Company first, or set Global Defaults → default company.","No شركة found. Create a شركة first, or set Global Defaults → افتراضي شركة."
No company is available for your user. Set a default Company in Settings,or ask an administrator to configure User Branch Access.
No data provided.,No بيانات provided.
No document created.,No مستند created.
No installed apps in this group to select.,No installed apps in this group إلى select.
No main company found on site.,No main شركة found on موقع.
No products found.,لا توجد منتجات.
No quick tags available. Use pick list or manual ref.,No quick tags متاح. Use pick قائمة or manual ref.
No receipt to print,لا يوجد إيصال للطباعة
No Script Reports — infrastructure / theme app (waived),No Script تقارير — infrastructure سمة app (waived)
No valid dead letter names found.,No valid dead letter names found.
No version history,No إصدار history
Not Allowed,Not Allowed
Not auto-installed,Not auto - installed
Not Installed,Not Installed
Not installed (skipped),Not installed (skipped)
Not permitted,Not permitted
Not shown on Desk — outside your company business activity,Not shown on Desk — outside your شركة أعمال نشاط
Note,ملاحظة
Notes,Notes
Notes to Financial Statements,Notes إلى مالي Statements
Nothing to apply for this activity. Use Preview to see details.,Nothing إلى apply لـ this نشاط. Use Preview إلى see تفاصيل.
Nothing to hold,Nothing إلى hold
Notification,إشعار
Notification Settings,إشعار إعدادات
Notification Webhook Secret,Notification Webhook Secret
NPHIES Bundle,NPHIES Bundle
NPL Summary,NPL ملخص
Nurse — Nursing Portal,Nurse — Nursing بوابة
Nurse — Observations,Nurse — Observations
Nursery,Nursery
Nursery Activity Enrollment,Nursery نشاط Enrollment
Nursery Attendance,Nursery Attendance
Nursery Attendance Summary,Nursery Attendance ملخص
Nursery Daily Observation,Nursery يومي Observation
Nursery Educational Activity,Nursery Educational نشاط
Nursery Fee Structure,Nursery Fee Structure
Nursery Parent Profile,Nursery Parent ملف
Nursery Settings,Nursery إعدادات
Nursery Student,Nursery Student
Nursery Students by Class,Nursery Students حسب Class
Nursery Transport,Nursery Transport
Nursing Care Plan,Nursing Care خطة
Nursing Care Report,Nursing Care تقرير
Nursing Chart,Nursing مخطط
Nursing Incident Report,Nursing Incident تقرير
Nursing Observation Summary,Nursing Observation ملخص
Nursing Portal,Nursing بوابة
Nursing Shift Handover,Nursing Shift Handover
Nursing Tasks,Nursing Tasks
OAuth Client,عميل OAuth
OAuth Provider Settings,OAuth مزود إعدادات
Observation,ملاحظة سريرية
Observations,Observations
Observations / Vitals,Observations Vitals
Occupancy,الإشغال
Occurred At,Occurred At
OEE Overview,OEE نظرة عامة
OEE overview,نظرة عامة على OEE
of,of
Offers and Discounts,العروض والخصومات
Official Transcript,Official Transcript
Omnexa Accounting Settings,Omnexa إعدادات المحاسبة
Omnexa Backup,نسخ Omnexa الاحتياطي
Omnexa Backup Policy,نسخ Omnexa الاحتياطي سياسة
Omnexa Core,Omnexa أساسي
Omnexa Marketplace Settings,Omnexa Marketplace إعدادات
Omnexa Purchase Settings,Omnexa Purchase إعدادات
Omnexa Sales Settings,Omnexa Sales إعدادات
Omnexa Stock Settings,Omnexa Stock إعدادات
Online,متصل بالإنترنت
Online Application,Online طلب
Online Booking Desk,Online Booking Desk
Online Booking Request,عبر الإنترنت حجز Request
Online booking: {0},Online booking: { 0 }
