ABC Analysis Report,تقرير تحليل ABC
LeasingFina · Lease lifecycle Bar,تمويل التأجير · دورة الإيجار (عمودي)
LeasingFina · Lease types Pie,تمويل التأجير · أنواع الإيجار (دائري)
LeasingFina · Leasing Finance Contract Trend,تمويل التأجير · Leasing المالية عقد (اتجاه)
LeasingFina · Leasing Finance Contract Vol,تمويل التأجير · Leasing المالية عقد (حجم)
LeasingFina · Leasing Finance Payment Trend,تمويل التأجير · Leasing المالية Payment (اتجاه)
Leave Policy,Leave سياسة
Leaves,الإجازات
Legal Pipeline,قناة العمل القانونية
Legal stage Pie,المرحلة القانونية (دائري)
Lifecycle Bar,شريط دورة الحياة
Liquidity & Positioning,السيولة والمراكز
Liquidity Compliance,Liquidity الامتثال
Livestock Animal,حيوان ماشية
Local Inventory Reports,تقارير المخزون المحلية
Local Procurement Reports,تقارير المشتريات المحلية
Local Sales Reports,تقارير المبيعات المحلية
Local inventory reports,Local المخزون التقارير
Local inventory reports (workspace only),Local المخزون التقارير (workspace only)
Local procurement reports,Local المشتريات التقارير
Local procurement reports (workspace only),Local المشتريات التقارير (workspace only)
Local sales reports,Local sales التقارير
Local sales reports (workspace only),Local sales التقارير (workspace only)
Logistics & fulfillment,اللوجستيات والتنفيذ
Logs,السجلات
Loss Event Trend,اتجاه أحداث الخسارة
Loss Events,أحداث الخسائر
Loss Events YTD,أحداث الخسائر منذ بداية السنة
Low Stock,انخفاض المخزون
Low Stock Report,تقرير انخفاض المخزون
Maintenance cost analysis,الصيانة تكلفة analysis
Manufacturing,التصنيع
Manufacturing BOM,التصنيع BOM
Manufacturing Product Profile,التصنيع Product Profile
Manufacturing Quality Check,التصنيع الجودة Check
Manufacturing Rework Ord Mix,التصنيع إعادة عمل Ord (مزيج)
Manufacturing Rework Order,التصنيع إعادة عمل أمر
Manufacturing Routing,التصنيع مسار
Manufacturing · Manufacturing Rework Ord Mix,التصنيع · التصنيع إعادة عمل Ord (مزيج)
Manufacturing · Work Order Mix,التصنيع · عمل أمر (مزيج)
Marketplace,الماركت
Master Data,أساسي البيانات
Master data,أساسي البيانات
Master data & engineering,أساسي البيانات & الهندسة
Masters,البيانات الأساسية
Masters: HR Leave Type,Masters: الموارد البشرية Leave Type
Masters: Leave Policy,Masters: Leave سياسة
Material consumption,مواد استهلاك
Medication dispense,صرف دواء
Medication statement,بيان الدواء
Menu Item,Menu الصنف
Milestone,معلم
Mode of Payment,طريقة الدفع
Model Validations,تحققات النموذج
Models,النماذج
Modification Logs,سجلات التعديل
Module Def,تعريف الوحدة
Module Onboarding,تهيئة الوحدة
Module Profile,ملف الوحدة
Modules,الوحدات
Mortgage Cases,حالات التمويل العقاري
Mortgage Finance,Mortgage المالية
Mortgage Finance Case Trend,Mortgage المالية Case (اتجاه)
Mortgage Finance Case Vol,Mortgage المالية Case (حجم)
Mortgage Finance Governance,Mortgage المالية الحوكمة
Mortgage Finance Governance - Policies by Status,Mortgage المالية الحوكمة - السياسات حسب الحالة
Mortgage Finance Governance - Snapshots (Last Month),Mortgage المالية الحوكمة - لقطات (Last Month)
Mortgage Finance Valuation Trend,Mortgage المالية Valuation (اتجاه)
MortgageFin · IFRS9 mix Perc,التمويل العقاري · مزيج IFRS9 (نسبة مئوية)
MortgageFin · Legal stage Pie,التمويل العقاري · المرحلة القانونية (دائري)
MortgageFin · Lifecycle Bar,التمويل العقاري · شريط دورة الحياة
MortgageFin · Mortgage Finance Case Trend,التمويل العقاري · Mortgage المالية Case (اتجاه)
MortgageFin · Mortgage Finance Case Vol,التمويل العقاري · Mortgage المالية Case (حجم)
MortgageFin · Mortgage Finance Valuation Trend,التمويل العقاري · Mortgage المالية Valuation (اتجاه)
Movements & reconciliation,الحركات والتسوية
"Movements, reconciliation & batch / serial",الحركات والتسوية وتتبع الدُفعات/التسلسلات
My work,My عمل
N8n Bridge,جسر n8n
NII / EVE Sensitivity,حساسية صافي الفائدة / القيمة الاقتصادية
NPL Summary,NPL ملخص
Navbar Settings,Navbar إعدادات
New booking,حجز جديد
New payment intent,نية دفع جديدة
New tenant theme,سمة مستأجر جديدة
New web order,طلب ويب جديد
Newsletter,النشرة البريدية
Note,ملاحظة
Notification,إشعار
Notification Settings,إشعار إعدادات
OAuth Client,عميل OAuth
OAuth Provider Settings,OAuth مزود إعدادات
OEE overview,نظرة عامة على OEE
OPINION DRAFTS,مسودات الرأي
Observation,ملاحظة سريرية
Occupancy,الإشغال
Omnexa Accounting Settings,Omnexa إعدادات المحاسبة
Omnexa Backup,نسخ Omnexa الاحتياطي
Omnexa Backup Policy,نسخ Omnexa الاحتياطي سياسة
Omnexa Purchase Settings,Omnexa Purchase إعدادات
Omnexa Sales Settings,Omnexa Sales إعدادات
Omnexa Stock Settings,Omnexa Stock إعدادات
Online Booking Request,عبر الإنترنت حجز Request
Open Audit Issues,ملاحظات التدقيق المفتوحة
Open Incidents,الحوادث المفتوحة
Open Purchase Order Lines,Open Purchase أمر Lines
Open Schedules,الجداول المفتوحة
Open workspace,فتح مساحة العمل
Operation Model,نموذج التشغيل
Operational Loss Event Trend,اتجاه أحداث الخسارة التشغيلية
Operational Risk,Operational المخاطر
Operational Risk Governance,Operational المخاطر الحوكمة
Operational Risk Governance - Policies by Status,Operational المخاطر الحوكمة - السياسات حسب الحالة
Operational Risk Governance - Snapshots (Last Month),Operational المخاطر الحوكمة - لقطات (Last Month)
Operational Risk Inciden Mix,Operational المخاطر Inciden (مزيج)
Operational Risk Inciden Vol,Operational المخاطر Inciden (حجم)
Operational Risk Incident Trend,Operational المخاطر Incident (اتجاه)
Operational expenses,مصروفات تشغيلية
Operational queues (exception monitoring),Operational queues (استثناء monitoring)
Operational · Compliance mix Perc,المخاطر التشغيلية · مزيج الامتثال (نسبة مئوية)
Operational · Events by type Bar,المخاطر التشغيلية · Events (حسب النوع)
Operational · Operational Loss Event Trend,المخاطر التشغيلية · اتجاه أحداث الخسارة التشغيلية
Operational · Operational Risk Inciden Mix,المخاطر التشغيلية · Operational المخاطر Inciden (مزيج)
Operational · Operational Risk Inciden Vol,المخاطر التشغيلية · Operational المخاطر Inciden (حجم)
Operational · Operational Risk Incident Trend,المخاطر التشغيلية · Operational المخاطر Incident (اتجاه)
Operational · Risk rating Pie,المخاطر التشغيلية · المخاطر rating (دائري)
Operations,العمليات
Opinion drafts,مسودات الرأي
Opportunities,الفرص
Order cycle time,أمر الدورة مدة
Organization & facility,الهيكل & منشأة
Organization & fleet,الهيكل & الأسطول
Organization & network,الهيكل & network
Origination & Analysis,الإصدار والتحليل
Origination & Product Setup,Origination & Product تهيئة
Output & yield volume,حجم المخرجات والإنتاجية
PAR Monitor,مراقب التعثر (PAR)
PM Baseline Snapshot,PM Baseline لقطة
PM CPM Groundwork,أساسيات المسار الحرج
PM Issue Log,سجل قضايا المشروع
PM KPI Snapshot,PM مؤشر أداء لقطة
PM Milestone,PM معلم
PM Resource Assignment,إسناد موارد المشروع
PM Resource Loading,تحميل موارد المشروع
PM Schedule (Gantt),PM الجدول (Gantt)
PM WBS Task,مهمة هيكل تقسيم العمل (WBS)
POS Sales Invoice,POS Sales فاتورة
Package,باقة
Package Booking,باقة حجز
Package Import,باقة استيراد
Package profitability,باقة الربحية
Packages,الحزم
Patient,المريض
Patients & visits,المرضى والزيارات
Payables Aging,أعمار الذمم الدائنة
Payables aging,أعمار الذمم الدائنة
Payment & channels,الدفع والقنوات
Payment Entry,قيد الدفع
Payment Entry (supplier payments),قيد الدفع (supplier payments)
Payment Intent,نية الدفع
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Payments,مدفوعات
Payments · counter sales,المدفوعات · مبيعات الكاونتر
Payroll engine · End of Service,محرك الرواتب · نهاية الخدمة
Payroll engine · Payroll Run,محرك الرواتب · Payroll تشغيل
Payroll engine · Salary Advance,محرك الرواتب · سلفة الراتب
Payroll engine · Salary Slip,محرك الرواتب · قسيمة الراتب
Payroll engine · Settings,محرك الرواتب · إعدادات
Pending Connectors,الموصلات المعلّقة
Pending Orders Report,تقرير الأوامر المعلقة
Pending Outbox,صندوق الإرسال المعلّق
Pending Overrides,التجاوزات المعلّقة
Permission Manager,مدير الصلاحيات
Permissions,الصلاحيات
Permissions & Access Control,الصلاحيات والتحكم بالوصول
Permitted Documents For User,المستندات المسموح بها للمستخدم
Pharmacy & prescriptions,الصيدلة والوصفات
Pipeline,قناة المبيعات
Pipeline Conversion Report,تقرير تحويل القناة
Pipeline Funnel,قناة المبيعات Funnel
Pipeline Lead,عميل محتمل (Pipeline)
Pipeline Opportunity,فرصة بيع
Planning & Risk,Planning & المخاطر
Point of Sale,نقاط البيع
Policies,السياسات
Policies by Status,السياسات حسب الحالة
Policy & access,السياسة والوصول
Policy Versions,سياسة Versions
Policy Versions-1,سياسة Versions-1
Policy Versions-2,سياسة Versions-2
Policy Versions-3,سياسة Versions-3
Portal,البوابة
Portal Settings,البوابة إعدادات
Portfolio & setup,المحفظة & تهيئة
Portfolio Analytics,المحفظة التحليلات
Portfolio Clusters,المحفظة التجميعات
Portfolio Mix,المحفظة (مزيج)
Portfolio Risk Reports,المحفظة المخاطر التقارير
Position Snapshots,مركز لقطات
Pricing Rule,قاعدة التسعير
Print Format,تنسيق الطباعة
Print Format Builder,منشئ تنسيق الطباعة
Print Format Builder (New),منشئ تنسيق الطباعة (جديد)
Print Heading,ترويسة الطباعة
Print Settings,Print إعدادات
Printing,الطباعة
Problems & allergies,المشكلات والحساسية
Procurement,المشتريات
Procurement cycle,المشتريات الدورة
Procurement cycle (Request → PO → Receipt → Invoice → Payment),المشتريات الدورة (Request → PO → Receipt → فاتورة → Payment)
Procurement setup (tax & FX),المشتريات تهيئة (tax & FX)
Production Log,الإنتاج Log
Profit & Loss Statement,قائمة الأرباح والخسائر
Project Contract,مشروع عقد
Project Contract Mix,مزيج عقود المشروع
Project Profitability (Construction),مشروع الربحية (Construction)
Project Reports,مشروع التقارير
Project WIP Snapshot,مشروع WIP لقطة
Projects,المشاريع
Projects & PM,المشاريع وإدارة المشاريع
Purchase Approval Rule,قاعدة اعتماد المشتريات
Purchase Budget,ميزانية المشتريات
Purchase Delivery Performance,Purchase Delivery الأداء
Purchase Invoice,Purchase فاتورة
Purchase Invoice Settings,Purchase فاتورة إعدادات
Purchase Invoices,فواتير الشراء
Purchase Order,Purchase أمر
Purchase Orders,أوامر الشراء
Purchase Quotation,عرض سعر الشراء
Purchase Quotation Comparison,مقارنة عروض أسعار الشراء
Purchase Receipt,إيصال الاستلام
Purchase Register,Purchase سجل
Purchase Request,طلب الشراء
Purchase Requests,طلبات الشراء
Purchase Summary Report,تقرير ملخص المشتريات
Purchase approval rules,قواعد اعتماد المشتريات
Purchase settings,Purchase إعدادات
Push Notification Settings,Push إشعار إعدادات
Push Notifications,إشعارات الدفع
Quality & non-conformance,الجودة & عدم المطابقة
Quick Actions,سريع إجراءات
Quotations,عروض الأسعار
RCA Playbooks,أدلة تحليل السبب الجذري
RIBA Project Coverage,RIBA مشروع Coverage
RIBA Stage Register,سجل مراحل RIBA
RIBA register & quality,RIBA سجل & الجودة
Rate Plans,خطط الأسعار
Reason Code Distribution,توزيع رموز الأسباب
Receivables Aging,أعمار الذمم المدينة
Receivables aging,أعمار الذمم المدينة
Receivables and DSO,التحصيل وDSO
Recourse mix Perc,مزيج بغير الرجوع (نسبة مئوية)
Recovery Pie,التحصيل (دائري)
Recovery Pipeline,قناة التحصيل
Recruitment,التوظيف
Reference reports,Reference التقارير
Regulatory Reports,Regulatory التقارير
Reject,رفض
Related accounting,محاسبة ذات صلة
Reliability Report,Reliability تقرير
Rental Booking,تأجير حجز
Rental Contract,تأجير عقد
Rental Driver,تأجير سائق
Rental Driver Mix,مزيج سائقي التأجير
Rep target tracking,تتبع أهداف المندوبين
Repayment Schedules,جداول السداد
Replacement Forecast Report,Replacement Forecast تقرير
Report,تقرير
Reporting,التقارير
Reporting Compliance,التقارير والامتثال
Reports,التقارير
Reports & Analytics,التقارير & التحليلات
Reports & Masters,التقارير & البيانات الأساسية
Reports &amp; Masters,التقارير &amp; البيانات الأساسية
Reports · Audit registers,تقارير · سجلات المراجعة
Reports · Billing & finance,التقارير · الفوترة & المالية
Reports · Clinical & access,التقارير · Clinical & الوصول
Reports · Commissions & pipeline,التقارير · Commissions & قناة المبيعات
Reports · Cost & materials,التقارير · تكلفة & materials
Reports · Demand & exposure,التقارير · Demand & exposure
Reports · Enrollment & capacity,التقارير · Enrollment & capacity
Reports · Finance,التقارير · المالية
Reports · Fleet & utilization,التقارير · الأسطول & الاستغلال
Reports · IFRS statements & ledgers,تقارير · قوائم IFRS والدفاتر
Reports · Operations & demand,التقارير · العمليات & demand
Reports · Operations & performance,التقارير · العمليات & الأداء
Reports · Revenue & diagnostics,التقارير · إيراد & diagnostics
Reports · Revenue & profitability,التقارير · إيراد & الربحية
Reports · Sales & routes,التقارير · Sales & routes
Reports · setup & compliance audit,التقارير · تهيئة & الامتثال التدقيق
Repricing Risk,Repricing المخاطر
Reservations & contracts,Reservations & العقود
Reserve capacity against bookable resources without double-booking.,احجز السعة مقابل الموارد القابلة للحجز دون ازدواجية في الحجز.
Residual Exposure,المتبقي من التعرض
Resources,الموارد
Restaurant,المطعم
Restaurant & Cafe,المطعم & Cafe
Restaurant Floor,المطعم Floor
Restaurant Order,المطعم أمر
Restaurant POS,نقطة بيع المطعم
Restaurant Recipe,المطعم وصفة
Restaurant Reservation,المطعم حجز
Restaurant Sales Summary,المطعم ملخص المبيعات
Restaurant Table,المطعم Table
Restaurant Venue,منشأة مطعم
"Return here for shortcuts, charts, and lists for **ALM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **ALM**.
"Return here for shortcuts, charts, and lists for **Accounting**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Accounting**.
"Return here for shortcuts, charts, and lists for **Admin**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإدارة**.
"Return here for shortcuts, charts, and lists for **Agriculture**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Agriculture**.
"Return here for shortcuts, charts, and lists for **Audit**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التدقيق**.
"Return here for shortcuts, charts, and lists for **Buy**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المشتريات**.
"Return here for shortcuts, charts, and lists for **CRM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **CRM**.
"Return here for shortcuts, charts, and lists for **Car Rental**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Car Rental**.
"Return here for shortcuts, charts, and lists for **Construction**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Construction**.
"Return here for shortcuts, charts, and lists for **Consumer Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Consumer Finance**.
"Return here for shortcuts, charts, and lists for **Credit Engine**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Credit Engine**.
"Return here for shortcuts, charts, and lists for **Credit Risk**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Credit Risk**.
"Return here for shortcuts, charts, and lists for **Dashboard**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **لوحة التحكم**.
"Return here for shortcuts, charts, and lists for **Education**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Education**.
"Return here for shortcuts, charts, and lists for **Engineering Consulting**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Engineering Consulting**.
"Return here for shortcuts, charts, and lists for **ErpGenEx User Academy**.","Return here for shortcuts, charts, and lists for **ErpGenEx المستخدم Academy**."
"Return here for shortcuts, charts, and lists for **Factoring**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Factoring**.
"Return here for shortcuts, charts, and lists for **Finance Engine**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Finance Engine**.
"Return here for shortcuts, charts, and lists for **Finance Group**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **مجموعة التمويل**.
"Return here for shortcuts, charts, and lists for **Fixed assets**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Fixed assets**.
"Return here for shortcuts, charts, and lists for **Governance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الحوكمة**.
"Return here for shortcuts, charts, and lists for **HR**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **HR**.
"Return here for shortcuts, charts, and lists for **Healthcare**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الرعاية الصحية**.
"Return here for shortcuts, charts, and lists for **Leasing Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Leasing Finance**.
"Return here for shortcuts, charts, and lists for **Manufacturing**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Manufacturing**.
"Return here for shortcuts, charts, and lists for **Marketplace**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الماركت**.
"Return here for shortcuts, charts, and lists for **Mortgage Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Mortgage Finance**.
"Return here for shortcuts, charts, and lists for **Operational Risk**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Operational Risk**.
"Return here for shortcuts, charts, and lists for **Projects PM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Projects PM**.
"Return here for shortcuts, charts, and lists for **Projects**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Projects**.
"Return here for shortcuts, charts, and lists for **Restaurant**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المطاعم**.
"Return here for shortcuts, charts, and lists for **SME Retail Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **SME Retail Finance**.
"Return here for shortcuts, charts, and lists for **Sell**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المبيعات**.
"Return here for shortcuts, charts, and lists for **Services**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الخدمات**.
"Return here for shortcuts, charts, and lists for **Settings**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإعدادات**.
"Return here for shortcuts, charts, and lists for **Stock**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المخازن**.
"Return here for shortcuts, charts, and lists for **Theme Manager**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Theme Manager**.
"Return here for shortcuts, charts, and lists for **Tourism**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Tourism**.
"Return here for shortcuts, charts, and lists for **Trading**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التجارة**.
"Return here for shortcuts, charts, and lists for **Vehicle Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Vehicle Finance**.
Returns,المرتجعات
"Returns, payments & retail",المرتجعات والمدفوعات والبيع بالتجزئة
Revenue Analysis Report,تقرير تحليل الإيرادات
Revenue disaggregation,إيراد disaggregation
Revenue per vehicle,إيراد per مركبة
Rework analysis,إعادة عمل analysis
Risk & Recovery,المخاطر & التحصيل
Risk Analytics,المخاطر التحليلات
Risk Register,المخاطر سجل
Risk Snapshots,المخاطر لقطات
Risk grades Pie,المخاطر grades (دائري)
Risk rating Pie,المخاطر rating (دائري)
"Risk, Governance & Compliance","Risk, الحوكمة & الامتثال"
Role,الدور
Role Permission for Page and Report,الدور Permission for Page and تقرير
Role Permissions Manager,مدير صلاحيات الأدوار
Role Profile,ملف الدور
Roles,الأدوار
Roll Rate Matrix,مصفوفة معدل التدحرج
Room Type,غرفة Type
Room Unit,غرفة Unit
Room type performance,غرفة type الأداء
Route Plan,خطة المسار
Route efficiency,كفاءة المسار
Rule Profiles,ملفات القواعد
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",شغّل دورة الطلب حتى التحصيل: العميل، البنود، القناة، والحالة عبر الفوترة والتنفيذ.
Run outcomes Perc,تشغيل (نسبة مئوية للمخرجات)
S3 Backup Settings,S3 Backup إعدادات
SLA Compliance,SLA الامتثال
SME Cases,حالات المشاريع الصغيرة والمتوسطة
SME Credit Quality Monitor,SME Credit الجودة (مراقب)
SME Default Prediction Tracker,متتبع التنبؤ بالتعثر للمشاريع الصغيرة
SME Portfolio Cluster Trend,SME المحفظة Cluster (اتجاه)
SME Retail Finance,SME Retail المالية
SME Retail Finance Case Trend,SME Retail المالية Case (اتجاه)
SME Retail Finance Case Vol,SME Retail المالية Case (حجم)
SMERetailF · Clusters Perc,تمويل التجزئة للمشاريع الصغيرة · التجميعات (نسبة مئوية)
SMERetailF · Lifecycle Bar,تمويل التجزئة للمشاريع الصغيرة · شريط دورة الحياة
SMERetailF · SME Portfolio Cluster Trend,تمويل التجزئة للمشاريع الصغيرة · SME المحفظة Cluster (اتجاه)
SMERetailF · SME Retail Finance Case Trend,تمويل التجزئة للمشاريع الصغيرة · SME Retail المالية Case (اتجاه)
SMERetailF · SME Retail Finance Case Vol,تمويل التجزئة للمشاريع الصغيرة · SME Retail المالية Case (حجم)
SMERetailF · Sector risk Pie,تمويل التجزئة للمشاريع الصغيرة · Sector المخاطر (دائري)
SMS Settings,SMS إعدادات
Sales Invoice,Sales فاتورة
Sales Invoice Settings,Sales فاتورة إعدادات
Sales Order,Sales أمر
Sales Orders,أوامر المبيعات
Sales Performance Report,تقرير أداء المبيعات
Sales Pipeline,قناة المبيعات
Sales Quotation,عرض السعر
Sales Register,Sales سجل
Sales Representative,مندوب مبيعات
Sales by Country,المبيعات حسب الدولة
Sales by Customer,المبيعات حسب العميل
Sales by Item,Sales by الصنف
Sales by Product,المبيعات حسب الصنف
Sales by Region,المبيعات حسب المنطقة
Sales cycle (Quotation → Invoice),Sales الدورة (Quotation → Invoice)
Sales cycle (Quotation → Order → Delivery → Invoice),Sales الدورة (Quotation → أمر → Delivery → Invoice)
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Sales register,Sales سجل
Sales settings,Sales إعدادات
Sales setup (tax & FX),Sales تهيئة (tax & FX)
Sales summary,ملخص المبيعات
Scenario Runs,سيناريو تشغيلات
Scenarios Pie,سيناريوهات (دائري)
Schedule (PM),الجدول (PM)
"Schedule database and file backups to a server folder, optional FTP and Google Drive, with email alerts. Configure Omnexa Backup Policy and ensure the bench scheduler is running.","الجدول database and ملف backups to a server folder, optional FTP and Google Drive, with البريد alerts. Configure نسخ Omnexa الاحتياطي سياسة and ensure the bench scheduler is running."
Schedule risk,الجدول المخاطر
Scheduled Job Type,نوع المهمة المجدولة
Scheduled Jobs Logs,سجلات المهام المجدولة
Scheduling,الجدولة
Scorecards,بطاقات التقييم
Scrap analysis,هالك analysis
Scripting,السكربتات
Search or type a command (Ctrl + G),ابحث أو اكتب أمرًا (Ctrl + G)
Section,القسم
Section utilization,القسم الاستغلال
Sections & students,الأقسام والطلاب
Sector Heatmap,خريطة حرارية للقطاع
Sector risk Pie,Sector المخاطر (دائري)
Segments Pie,الشرائح (دائري)
Sell,المبيعات
Sell Lead-to-cash — إعدادات المبيعات (شركة/فرع/ضريبة/عملات)، CRM، الدورة، التقارير المحلية,Sell Lead-to-cash — إعدادات المبيعات (شركة/فرع/ضريبة/عملات)، CRM، الدورة، التقارير المحلية
Server Script,سكربت خادم
Service & Marketing,الخدمة والتسويق
Service Contract,Service عقد
Service Definition,تعريف الخدمة
Service Escalation Rule,قاعدة تصعيد الخدمة
Service Invoice,Service فاتورة
Service Order,Service أمر
Service Portal,بوابة الخدمة
Service Resource,مورد الخدمة
Service Revenue Schedule,Service إيراد الجدول
Service SLA Policy,اتفاقية مستوى الخدمة سياسة
Service Skill,مهارة الخدمة
Service Ticket,تذكرة خدمة
Service Timesheet,جدول أوقات الخدمة
Service charge,رسوم الخدمة
Service charge summary,رسوم الخدمة ملخص
Service profitability,Service الربحية
Service request,طلب خدمة
Service unit,وحدة الخدمة
Services,الخدمات
Settings,إعدادات
Settings · Customer Mix,إعدادات · Customer (مزيج)
Settings · Customer Trend,إعدادات · Customer (اتجاه)
Settings · Customer status Pie,إعدادات · Customer الحالة (دائري)
Settings · Enterprise setup,إعدادات · Enterprise تهيئة
Settings · Item Trend,إعدادات · الصنف (اتجاه)
Settings · Item types Bar,إعدادات · الصنف types (عمودي)
Settings · Supplier Mix,إعدادات · Supplier (مزيج)
Settings · Supplier Trend,إعدادات · Supplier (اتجاه)
Settings · Supplier status Pie,إعدادات · Supplier الحالة (دائري)
Settings · Tax Rule Trend,إعدادات · Tax Rule (اتجاه)
Settings · Tax Rule Vol,إعدادات · Tax Rule (حجم)
Settings · Tax rules by treatment Bar,إعدادات · قواعد الضريبة by treatment (عمودي)
Settlement Reconciliation,تسوية المطابقة
Setup,تهيئة
Shop floor execution,تنفيذ خط الإنتاج
Signing Profile,ملف التوقيع الإلكتروني
Signing profile (e-invoice),ملف التوقيع (فاتورة إلكترونية)
Site & handover (RIBA 5–7),الموقع والتسليم (RIBA 5–7)
Site Daily Report,Site يومي تقرير
Site communication,تواصل الموقع
Skip,تخطي
Slack Webhook URL,رابط Slack Webhook
Snapshots (Last Month),لقطات (Last Month)
Social Login Key,مفتاح تسجيل اجتماعي
Statement Snapshots,Statement لقطات
Status Bar,شريط الحالة
Statutory Audit,Statutory التدقيق
Stock,المخازن
Stock & warehouse,Stock & المخزن
Stock Adjustment Reason,سبب تسوية المخزون
Stock Adjustments,تسويات المخزون
Stock Aging Report,Stock Aging تقرير
Stock Entry,حركة المخزون
Stock Entry Settings,حركة المخزون إعدادات
Stock Ledger Report,تقرير دفتر المخزون
Stock Movement,حركة المخزون
Stock Movement Report,تقرير حركة المخزون
Stock Movements,حركات المخزون
Stock Reconciliation,تسوية المخزون
Stock Summary Report,تقرير ملخص المخزون
Stock Transfer Request,طلب تحويل مخزون
Stock Voucher Register,Stock Voucher سجل
Stock settings,Stock إعدادات
Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية,Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية
Strategy Routes,مسارات الاستراتيجية
Stress Outlier,ضغط Outlier
Stress Runs,ضغط تشغيلات
Stress Scenarios,ضغط سيناريوهات
Student,الطالب
Subcontract Payment Certificate,مقاولة فرعية Payment Certificate
Subcontract Work Order,أمر عمل مقاولة فرعية
Subcontract Work Order Mix,أمر عمل مقاولة فرعية (مزيج)
Subject,المادة
Submissions,إرسالات
Substantive balances,الأرصدة الجوهرية
Supplier,المورد
Supplier Category,فئة المورد
Supplier Contract (pricing),Supplier عقد (pricing)
Supplier Fleet Contract,Supplier الأسطول عقد
Supplier Ledger,مورد دفتر أستاذ
Supplier Management,إدارة الموردين
Supplier Mix,Supplier (مزيج)
