ABC Analysis Report,تقرير تحليل ABC
Manufacturing,التصنيع
Manufacturing BOM,التصنيع BOM
Manufacturing Product Profile,التصنيع Product Profile
Manufacturing Quality Check,التصنيع الجودة Check
Manufacturing Rework Ord Mix,التصنيع إعادة عمل Ord Mix
Manufacturing Rework Order,التصنيع إعادة عمل أمر
Manufacturing Routing,التصنيع مسار
Manufacturing · Manufacturing Rework Ord Mix,التصنيع · التصنيع إعادة عمل Ord Mix
Manufacturing · Work Order Mix,التصنيع · عمل أمر Mix
Marketplace,الماركت
Master Data,أساسي Data
Master data,البيانات الأساسية
Master data & engineering,أساسي data & الهندسة
Masters,البيانات الأساسية
Masters: HR Leave Type,البيانات الأساسية: الموارد البشرية Leave Type
Masters: Leave Policy,Masters: Leave السياسات
Material consumption,مواد استهلاك
Medication dispense,صرف دواء
Medication statement,بيان الدواء
Menu Item,Menu الصنف
Milestone,معلم
Mode of Payment,طريقة الدفع
Model Validations,تحققات النموذج
Models,النماذج
Modification Logs,سجلات التعديل
Module Def,تعريف الوحدة
Module Onboarding,تهيئة الوحدة
Module Profile,ملف الوحدة
Modules,الوحدات
Mortgage Cases,حالات التمويل العقاري
Mortgage Finance,تمويل الرهن
Mortgage Finance Case Trend,Mortgage المالية Case Trend
Mortgage Finance Case Vol,Mortgage المالية Case Vol
Mortgage Finance Governance,Mortgage Finance الحوكمة
Mortgage Finance Governance - Policies by Status,Mortgage Finance الحوكمة - Policies by Status
Mortgage Finance Governance - Snapshots (Last Month),Mortgage Finance الحوكمة - لقطات (Last Month)
Mortgage Finance Valuation Trend,Mortgage المالية Valuation Trend
MortgageFin · IFRS9 mix Perc,التمويل العقاري · مزيج IFRS9 (نسبة مئوية)
MortgageFin · Legal stage Pie,التمويل العقاري · المرحلة القانونية (دائري)
MortgageFin · Lifecycle Bar,التمويل العقاري · شريط دورة الحياة
MortgageFin · Mortgage Finance Case Trend,MortgageFin · Mortgage المالية Case Trend
MortgageFin · Mortgage Finance Case Vol,MortgageFin · Mortgage المالية Case Vol
MortgageFin · Mortgage Finance Valuation Trend,MortgageFin · Mortgage المالية Valuation Trend
Movements & reconciliation,الحركات والتسوية
"Movements, reconciliation & batch / serial",الحركات والتسوية وتتبع الدُفعات/التسلسلات
My work,My عمل
N8n Bridge,جسر n8n
NII / EVE Sensitivity,حساسية صافي الفائدة / القيمة الاقتصادية
NPL Summary,NPL ملخص
Navbar Settings,Navbar إعدادات
New booking,حجز جديد
New payment intent,نية دفع جديدة
New tenant theme,سمة مستأجر جديدة
New web order,طلب ويب جديد
Newsletter,النشرة البريدية
Note,ملاحظة
Notification,إشعار
Notification Settings,Notification إعدادات
OAuth Client,عميل OAuth
OAuth Provider Settings,OAuth Provider إعدادات
OEE overview,نظرة عامة على OEE
OPINION DRAFTS,مسودات الرأي
Observation,ملاحظة سريرية
Occupancy,الإشغال
Omnexa Accounting Settings,Omnexa Accounting إعدادات
Omnexa Backup,نسخ Omnexa الاحتياطي
Omnexa Backup Policy,Omnexa Backup السياسات
Omnexa Purchase Settings,إعدادات مشتريات Omnexa
Omnexa Sales Settings,Omnexa Sales إعدادات
Omnexa Stock Settings,إعدادات مخزون Omnexa
Online Booking Request,عبر الإنترنت حجز Request
Open Audit Issues,ملاحظات التدقيق المفتوحة
Open Incidents,الحوادث المفتوحة
Open Purchase Order Lines,بنود أوامر الشراء المفتوحة
Open Schedules,الجداول المفتوحة
Open workspace,فتح مساحة العمل
Operation Model,نموذج التشغيل
Operational Loss Event Trend,اتجاه أحداث الخسارة التشغيلية
Operational Risk,المخاطر التشغيلية
Operational Risk Governance,Operational Risk الحوكمة
Operational Risk Governance - Policies by Status,Operational Risk الحوكمة - Policies by Status
Operational Risk Governance - Snapshots (Last Month),Operational Risk الحوكمة - لقطات (Last Month)
Operational Risk Inciden Mix,Operational المخاطر Inciden Mix
Operational Risk Inciden Vol,Operational المخاطر Inciden Vol
Operational Risk Incident Trend,Operational المخاطر Incident Trend
Operational expenses,مصروفات تشغيلية
Operational queues (exception monitoring),Operational queues (استثناء monitoring)
Operational · Compliance mix Perc,Operational · الامتثال mix Perc
Operational · Events by type Bar,المخاطر التشغيلية · Events (حسب النوع)
Operational · Operational Loss Event Trend,المخاطر التشغيلية · اتجاه أحداث الخسارة التشغيلية
Operational · Operational Risk Inciden Mix,Operational · Operational المخاطر Inciden Mix
Operational · Operational Risk Inciden Vol,Operational · Operational المخاطر Inciden Vol
Operational · Operational Risk Incident Trend,Operational · Operational المخاطر Incident Trend
Operational · Risk rating Pie,Operational · المخاطر rating Pie
Operations,العمليات
Opinion drafts,مسودات الرأي
Opportunities,الفرص
Order cycle time,أمر cycle مدة
Organization & facility,الهيكل & facility
Organization & fleet,الهيكل & الأسطول
Organization & network,الهيكل & network
Origination & Analysis,الإصدار والتحليل
Origination & Product Setup,Origination & Product تهيئة
Output & yield volume,حجم المخرجات والإنتاجية
PAR Monitor,مراقب التعثر (PAR)
PM Baseline Snapshot,PM Baseline لقطة
PM CPM Groundwork,أساسيات المسار الحرج
PM Issue Log,سجل قضايا المشروع
PM KPI Snapshot,PM مؤشر أداء لقطة
PM Milestone,PM معلم
PM Resource Assignment,إسناد موارد المشروع
PM Resource Loading,تحميل موارد المشروع
PM Schedule (Gantt),PM الجدول (Gantt)
PM WBS Task,مهمة هيكل تقسيم العمل (WBS)
POS Sales Invoice,فاتورة مبيعات نقطة البيع (POS)
Package,باقة
Package Booking,باقة حجز
Package Import,Package استيراد
Package profitability,باقة الربحية
Packages,الحزم
Patient,المريض
Patients & visits,المرضى والزيارات
Payables Aging,أعمار الذمم الدائنة
Payables aging,أعمار الذمم الدائنة
Payment & channels,الدفع والقنوات
Payment Entry,قيد الدفع
Payment Entry (supplier payments),قيد الدفع (مدفوعات المورد)
Payment Intent,نية الدفع
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Payments,مدفوعات
Payments · counter sales,المدفوعات · مبيعات الكاونتر
Payroll engine · End of Service,محرك الرواتب · نهاية الخدمة
Payroll engine · Payroll Run,Payroll engine · Payroll تشغيل
Payroll engine · Salary Advance,محرك الرواتب · سلفة الراتب
Payroll engine · Salary Slip,محرك الرواتب · قسيمة الراتب
Payroll engine · Settings,Payroll engine · إعدادات
Pending Connectors,الموصلات المعلّقة
Pending Orders Report,تقرير الأوامر المعلقة
Pending Outbox,صندوق الإرسال المعلّق
Pending Overrides,التجاوزات المعلّقة
Permission Manager,مدير الصلاحيات
Permissions,الصلاحيات
Permissions & Access Control,الصلاحيات والتحكم بالوصول
Permitted Documents For User,المستندات المسموح بها للمستخدم
Pharmacy & prescriptions,الصيدلة والوصفات
Pipeline,قناة المبيعات
Pipeline Conversion Report,تقرير تحويل القناة
Pipeline Funnel,قمع القناة
Pipeline Lead,عميل محتمل (Pipeline)
Pipeline Opportunity,فرصة بيع
Planning & Risk,Planning & المخاطر
Point of Sale,نقاط البيع
Policies,السياسات
Policies by Status,السياسات حسب الحالة
Policy & access,السياسة والوصول
Policy Versions,السياسات Versions
Policy Versions-1,السياسات Versions-1
Policy Versions-2,السياسات Versions-2
Policy Versions-3,السياسات Versions-3
Portal,البوابة
Portal Settings,Portal إعدادات
Portfolio & setup,Portfolio & تهيئة
Portfolio Analytics,المحفظة Analytics
Portfolio Clusters,المحفظة Clusters
Portfolio Mix,المحفظة Mix
Portfolio Risk Reports,Portfolio Risk التقارير
Position Snapshots,مركز لقطات
Pricing Rule,قاعدة التسعير
Print Format,تنسيق الطباعة
Print Format Builder,منشئ تنسيق الطباعة
Print Format Builder (New),منشئ تنسيق الطباعة (جديد)
Print Heading,ترويسة الطباعة
Print Settings,Print إعدادات
Printing,الطباعة
Problems & allergies,المشكلات والحساسية
Procurement,المشتريات
Procurement cycle,دورة المشتريات
Procurement cycle (Request → PO → Receipt → Invoice → Payment),دورة المشتريات (طلب شراء → أمر شراء → استلام → فاتورة → دفع)
Procurement setup (tax & FX),تهيئة المشتريات (الضريبة والعملات)
Production Log,الإنتاج Log
Profit & Loss Statement,قائمة الأرباح والخسائر
Project Contract,مشروع عقد
Project Contract Mix,مشروع عقد Mix
Project Profitability (Construction),مشروع الربحية (المقاولات)
Project Reports,تقارير المشاريع
Project WIP Snapshot,Project WIP لقطة
Projects,المشاريع
Projects & PM,المشاريع وإدارة المشاريع
Purchase Approval Rule,قاعدة اعتماد المشتريات
Purchase Budget,ميزانية المشتريات
Purchase Delivery Performance,أداء تسليم المشتريات
Purchase Invoice,فاتورة شراء
Purchase Invoice Settings,Purchase Invoice إعدادات
Purchase Invoices,فواتير الشراء
Purchase Order,أمر الشراء
Purchase Orders,أوامر الشراء
Purchase Quotation,عرض سعر الشراء
Purchase Quotation Comparison,مقارنة عروض أسعار الشراء
Purchase Receipt,إيصال الاستلام
Purchase Register,سجل المشتريات
Purchase Request,طلب الشراء
Purchase Requests,طلبات الشراء
Purchase Summary Report,تقرير ملخص المشتريات
Purchase approval rules,قواعد اعتماد المشتريات
Purchase settings,إعدادات المشتريات
Push Notification Settings,Push Notification إعدادات
Push Notifications,إشعارات الدفع
Quality & non-conformance,الجودة & عدم المطابقة
Quick Actions,إجراءات سريعة
Quotations,عروض الأسعار
RCA Playbooks,أدلة تحليل السبب الجذري
RIBA Project Coverage,RIBA مشروع Coverage
RIBA Stage Register,سجل مراحل RIBA
RIBA register & quality,RIBA register & الجودة
Rate Plans,خطط الأسعار
Reason Code Distribution,توزيع رموز الأسباب
Receivables Aging,أعمار الذمم المدينة
Receivables aging,أعمار الذمم المدينة
Receivables and DSO,التحصيل وDSO
Recourse mix Perc,مزيج بغير الرجوع (نسبة مئوية)
Recovery Pie,التحصيل (دائري)
Recovery Pipeline,قناة التحصيل
Recruitment,التوظيف
Reference reports,تقارير مرجعية
Regulatory Reports,Regulatory التقارير
Reject,رفض
Related accounting,محاسبة ذات صلة
Reliability Report,Reliability تقرير
Rental Booking,تأجير حجز
Rental Contract,تأجير عقد
Rental Driver,تأجير سائق
Rental Driver Mix,تأجير سائق Mix
Rep target tracking,تتبع أهداف المندوبين
Repayment Schedules,جداول السداد
Replacement Forecast Report,Replacement Forecast تقرير
Report,تقرير
Reporting,التقارير
Reporting Compliance,التقارير والامتثال
Reports,تقارير
Reports & Analytics,التقارير & Analytics
Reports & Masters,التقارير & Masters
Reports &amp; Masters,التقارير &amp; Masters
Reports · Audit registers,تقارير · سجلات المراجعة
Reports · Billing & finance,التقارير · Billing & finance
Reports · Clinical & access,التقارير · Clinical & access
Reports · Commissions & pipeline,التقارير · Commissions & pipeline
Reports · Cost & materials,التقارير · Cost & materials
Reports · Demand & exposure,التقارير · Demand & exposure
Reports · Enrollment & capacity,التقارير · Enrollment & capacity
Reports · Finance,تقارير · مالية
Reports · Fleet & utilization,التقارير · Fleet & utilization
Reports · IFRS statements & ledgers,تقارير · قوائم IFRS والدفاتر
Reports · Operations & demand,التقارير · العمليات & demand
Reports · Operations & performance,التقارير · العمليات & performance
Reports · Revenue & diagnostics,التقارير · Revenue & diagnostics
Reports · Revenue & profitability,التقارير · Revenue & profitability
Reports · Sales & routes,التقارير · Sales & routes
Reports · setup & compliance audit,تقارير · الإعدادات وتدقيق الامتثال
Repricing Risk,Repricing المخاطر
Reservations & contracts,Reservations & العقود
Reserve capacity against bookable resources without double-booking.,احجز السعة مقابل الموارد القابلة للحجز دون ازدواجية في الحجز.
Residual Exposure,المتبقي من التعرض
Resources,الموارد
Restaurant,المطاعم
Restaurant & Cafe,المطعم & Cafe
Restaurant Floor,المطعم Floor
Restaurant Order,Restaurant أمر
Restaurant POS,نقطة بيع المطعم
Restaurant Recipe,المطعم وصفة
Restaurant Reservation,Restaurant حجز
Restaurant Sales Summary,Restaurant Sales ملخص
Restaurant Table,المطعم Table
Restaurant Venue,منشأة مطعم
"Return here for shortcuts, charts, and lists for **ALM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **ALM**.
"Return here for shortcuts, charts, and lists for **Accounting**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Accounting**.
"Return here for shortcuts, charts, and lists for **Admin**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإدارة**.
"Return here for shortcuts, charts, and lists for **Agriculture**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Agriculture**.
"Return here for shortcuts, charts, and lists for **Audit**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التدقيق**.
"Return here for shortcuts, charts, and lists for **Buy**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المشتريات**.
"Return here for shortcuts, charts, and lists for **CRM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **CRM**.
"Return here for shortcuts, charts, and lists for **Car Rental**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Car Rental**.
"Return here for shortcuts, charts, and lists for **Construction**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Construction**.
"Return here for shortcuts, charts, and lists for **Consumer Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Consumer Finance**.
"Return here for shortcuts, charts, and lists for **Credit Engine**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Credit Engine**.
"Return here for shortcuts, charts, and lists for **Credit Risk**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Credit Risk**.
"Return here for shortcuts, charts, and lists for **Dashboard**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **لوحة التحكم**.
"Return here for shortcuts, charts, and lists for **Education**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Education**.
"Return here for shortcuts, charts, and lists for **Engineering Consulting**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Engineering Consulting**.
"Return here for shortcuts, charts, and lists for **ErpGenEx User Academy**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **ErpGenEx User Academy**.
"Return here for shortcuts, charts, and lists for **Factoring**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Factoring**.
"Return here for shortcuts, charts, and lists for **Finance Engine**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Finance Engine**.
"Return here for shortcuts, charts, and lists for **Finance Group**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **مجموعة التمويل**.
"Return here for shortcuts, charts, and lists for **Fixed assets**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Fixed assets**.
"Return here for shortcuts, charts, and lists for **Governance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الحوكمة**.
"Return here for shortcuts, charts, and lists for **HR**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **HR**.
"Return here for shortcuts, charts, and lists for **Healthcare**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الرعاية الصحية**.
"Return here for shortcuts, charts, and lists for **Leasing Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Leasing Finance**.
"Return here for shortcuts, charts, and lists for **Manufacturing**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Manufacturing**.
"Return here for shortcuts, charts, and lists for **Marketplace**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الماركت**.
"Return here for shortcuts, charts, and lists for **Mortgage Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Mortgage Finance**.
"Return here for shortcuts, charts, and lists for **Operational Risk**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Operational Risk**.
"Return here for shortcuts, charts, and lists for **Projects PM**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Projects PM**.
"Return here for shortcuts, charts, and lists for **Projects**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Projects**.
"Return here for shortcuts, charts, and lists for **Restaurant**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المطاعم**.
"Return here for shortcuts, charts, and lists for **SME Retail Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **SME Retail Finance**.
"Return here for shortcuts, charts, and lists for **Sell**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المبيعات**.
"Return here for shortcuts, charts, and lists for **Services**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الخدمات**.
"Return here for shortcuts, charts, and lists for **Settings**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإعدادات**.
"Return here for shortcuts, charts, and lists for **Stock**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **المخازن**.
"Return here for shortcuts, charts, and lists for **Theme Manager**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Theme Manager**.
"Return here for shortcuts, charts, and lists for **Tourism**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Tourism**.
"Return here for shortcuts, charts, and lists for **Trading**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **التجارة**.
"Return here for shortcuts, charts, and lists for **Vehicle Finance**.",عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **Vehicle Finance**.
Returns,المرتجعات
"Returns, payments & retail",المرتجعات والمدفوعات والبيع بالتجزئة
Revenue Analysis Report,تقرير تحليل الإيرادات
Revenue disaggregation,إيراد disaggregation
Revenue per vehicle,إيراد per مركبة
Rework analysis,إعادة عمل analysis
Risk & Recovery,المخاطر & Recovery
Risk Analytics,المخاطر Analytics
Risk Register,المخاطر Register
Risk Snapshots,Risk لقطات
Risk grades Pie,المخاطر grades Pie
Risk rating Pie,المخاطر rating Pie
"Risk, Governance & Compliance","Risk, الحوكمة & الامتثال"
Role,الدور
Role Permission for Page and Report,Role Permission for Page and تقرير
Role Permissions Manager,مدير صلاحيات الأدوار
Role Profile,ملف الدور
Roles,الأدوار
Roll Rate Matrix,مصفوفة معدل التدحرج
Room Type,غرفة Type
Room Unit,غرفة Unit
Room type performance,غرفة type الأداء
Route Plan,خطة المسار
Route efficiency,كفاءة المسار
Rule Profiles,ملفات القواعد
"Run order-to-cash: customer, lines, channel, and status through invoicing and fulfilment.",شغّل دورة الطلب حتى التحصيل: العميل، البنود، القناة، والحالة عبر الفوترة والتنفيذ.
Run outcomes Perc,تشغيل outcomes Perc
S3 Backup Settings,S3 Backup إعدادات
SLA Compliance,SLA الامتثال
SME Cases,حالات المشاريع الصغيرة والمتوسطة
SME Credit Quality Monitor,SME Credit الجودة Monitor
SME Default Prediction Tracker,متتبع التنبؤ بالتعثر للمشاريع الصغيرة
SME Portfolio Cluster Trend,SME المحفظة Cluster Trend
SME Retail Finance,تمويل التجزئة للمشاريع الصغيرة
SME Retail Finance Case Trend,SME Retail المالية Case Trend
SME Retail Finance Case Vol,SME Retail المالية Case Vol
SMERetailF · Clusters Perc,تمويل التجزئة للمشاريع الصغيرة · التجميعات (نسبة مئوية)
SMERetailF · Lifecycle Bar,تمويل التجزئة للمشاريع الصغيرة · شريط دورة الحياة
SMERetailF · SME Portfolio Cluster Trend,SMERetailF · SME المحفظة Cluster Trend
SMERetailF · SME Retail Finance Case Trend,SMERetailF · SME Retail المالية Case Trend
SMERetailF · SME Retail Finance Case Vol,SMERetailF · SME Retail المالية Case Vol
SMERetailF · Sector risk Pie,SMERetailF · Sector المخاطر Pie
SMS Settings,SMS إعدادات
Sales Invoice,فاتورة بيع
Sales Invoice Settings,إعدادات فاتورة المبيعات
Sales Order,Sales أمر
Sales Orders,أوامر المبيعات
Sales Performance Report,تقرير أداء المبيعات
Sales Pipeline,قناة المبيعات
Sales Quotation,عرض السعر
Sales Register,سجل المبيعات
Sales Representative,مندوب مبيعات
Sales by Country,المبيعات حسب الدولة
Sales by Customer,المبيعات حسب العميل
Sales by Item,المبيعات حسب الصنف
Sales by Product,المبيعات حسب الصنف
Sales by Region,المبيعات حسب المنطقة
Sales cycle (Quotation → Invoice),دورة المبيعات (عرض سعر → فاتورة)
Sales cycle (Quotation → Order → Delivery → Invoice),دورة المبيعات (عرض سعر → أمر → تسليم → فاتورة)
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Sales register,سجل المبيعات
Sales settings,إعدادات المبيعات
Sales setup (tax & FX),تهيئة المبيعات (الضريبة والعملات)
Sales summary,Sales ملخص
Scenario Runs,سيناريو تشغيلات
Scenarios Pie,سيناريوهات Pie
Schedule (PM),الجدول (PM)
"Schedule database and file backups to a server folder, optional FTP and Google Drive, with email alerts. Configure Omnexa Backup Policy and ensure the bench scheduler is running.","الجدول database and file backups to a server folder, optional FTP and Google Drive, with email alerts. Configure Omnexa Backup السياسات and ensure the bench scheduler is running."
Schedule risk,الجدول المخاطر
Scheduled Job Type,نوع المهمة المجدولة
Scheduled Jobs Logs,سجلات المهام المجدولة
Scheduling,الجدولة
Scorecards,بطاقات التقييم
Scrap analysis,هالك analysis
Scripting,السكربتات
Search or type a command (Ctrl + G),ابحث أو اكتب أمرًا (Ctrl + G)
Section,القسم
Section utilization,Section الاستغلال
Sections & students,الأقسام والطلاب
Sector Heatmap,خريطة حرارية للقطاع
Sector risk Pie,Sector المخاطر Pie
Segments Pie,الشرائح (دائري)
Sell,المبيعات
Sell Lead-to-cash — إعدادات المبيعات (شركة/فرع/ضريبة/عملات)، CRM، الدورة، التقارير المحلية,Sell Lead-to-cash — إعدادات المبيعات (شركة/فرع/ضريبة/عملات)، CRM، الدورة، التقارير المحلية
Server Script,سكربت خادم
Service & Marketing,الخدمة والتسويق
Service Contract,Service عقد
Service Definition,تعريف الخدمة
Service Escalation Rule,قاعدة تصعيد الخدمة
Service Invoice,Service فاتورة
Service Order,Service أمر
Service Portal,بوابة الخدمة
Service Resource,مورد الخدمة
Service Revenue Schedule,Service إيراد الجدول
Service SLA Policy,Service SLA السياسات
Service Skill,مهارة الخدمة
Service Ticket,تذكرة خدمة
Service Timesheet,جدول أوقات الخدمة
Service charge,رسوم الخدمة
Service charge summary,Service charge ملخص
Service profitability,Service الربحية
Service request,طلب خدمة
Service unit,وحدة الخدمة
Services,الخدمات
Settings,الإعدادات
Settings · Customer Mix,إعدادات · Customer Mix
Settings · Customer Trend,إعدادات · Customer Trend
Settings · Customer status Pie,إعدادات · Customer status Pie
Settings · Enterprise setup,الإعدادات · تهيئة المؤسسة
Settings · Item Trend,إعدادات · Item Trend
Settings · Item types Bar,إعدادات · Item types Bar
Settings · Supplier Mix,إعدادات · Supplier Mix
Settings · Supplier Trend,إعدادات · Supplier Trend
Settings · Supplier status Pie,إعدادات · Supplier status Pie
Settings · Tax Rule Trend,إعدادات · Tax Rule Trend
Settings · Tax Rule Vol,إعدادات · Tax Rule Vol
Settings · Tax rules by treatment Bar,إعدادات · Tax rules by treatment Bar
Settlement Reconciliation,تسوية المطابقة
Setup,تهيئة
Shop floor execution,تنفيذ خط الإنتاج
Signing Profile,ملف التوقيع الإلكتروني
Signing profile (e-invoice),ملف التوقيع (فاتورة إلكترونية)
Site & handover (RIBA 5–7),الموقع والتسليم (RIBA 5–7)
Site Daily Report,Site يومي تقرير
Site communication,تواصل الموقع
Skip,تخطي
Slack Webhook URL,رابط Slack Webhook
Snapshots (Last Month),لقطات (Last Month)
Social Login Key,مفتاح تسجيل اجتماعي
Statement Snapshots,Statement لقطات
Status Bar,شريط الحالة
Statutory Audit,التدقيق النظامي
Stock,المخازن
Stock & warehouse,Stock & المخزن
Stock Adjustment Reason,سبب تسوية المخزون
Stock Adjustments,تسويات المخزون
Stock Aging Report,تقرير أعمار المخزون
Stock Entry,حركة المخزون
Stock Entry Settings,Stock Entry إعدادات
Stock Ledger Report,تقرير دفتر المخزون
Stock Movement,حركة المخزون
Stock Movement Report,تقرير حركة المخزون
Stock Movements,حركات المخزون
Stock Reconciliation,تسوية المخزون
Stock Summary Report,تقرير ملخص المخزون
Stock Transfer Request,طلب تحويل مخزون
Stock Voucher Register,سجل سندات المخزون
Stock settings,إعدادات المخزون
Stock دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية,مخزون دورة المخزون — إعدادات المخازن (شركة/فرع/موقع)، الحركات، التسوية، التقارير المحلية
Strategy Routes,مسارات الاستراتيجية
Stress Outlier,ضغط Outlier
Stress Runs,ضغط تشغيلات
Stress Scenarios,ضغط سيناريوهات
Student,الطالب
Subcontract Payment Certificate,مقاولة فرعية Payment Certificate
Subcontract Work Order,مقاولة فرعية عمل أمر
Subcontract Work Order Mix,مقاولة فرعية عمل أمر Mix
Subject,المادة
Submissions,إرسالات
Substantive balances,الأرصدة الجوهرية
Supplier,المورد
Supplier Category,فئة المورد
Supplier Contract (pricing),عقد المورد (التسعير)
Supplier Fleet Contract,Supplier الأسطول عقد
Supplier Ledger,مورد دفتر أستاذ
Supplier Management,إدارة الموردين
Supplier Mix,مزيج الموردين
Supplier Payments,مدفوعات المورد
Supplier Performance Report,تقرير أداء المورد
Supplier Trend,اتجاه الموردين
Supplier status Pie,حالة الموردين (دائري)
Suppliers,الموردون
Suppliers (AP master),Suppliers (AP أساسي)
Supporting (approvals · landed cost),الدعم (الاعتمادات · التكلفة الإضافية)
Supporting (e-invoice · integrations · desk),الدعم (فوترة إلكترونية · تكاملات · مساحة العمل)
Supporting Processes,عمليات مساندة
Supporting Processes: HR Interview,Supporting Processes: الموارد البشرية Interview
Supporting Processes: HR Training Record,Supporting Processes: الموارد البشرية Training Record
Supporting Processes: Healthcare Diagnostic Report,Supporting Processes: Healthcare Diagnostic تقرير
Supporting Processes: Healthcare Medication Dispense,عمليات مساندة: صرف دواء رعاية صحية
Supporting Processes: Healthcare Observation,Supporting Processes: Healthcare ملاحظة سريرية
Supporting Processes: Healthcare Service Charge,عمليات مساندة: رسوم خدمة رعاية صحية
Supporting setup & dimensions,إعدادات مساندة وأبعاد
System Logs,سجلات النظام
System Reports,تقارير النظام
System Settings,إعدادات النظام
System design,تصميم النظام
System settings,System إعدادات
Tax Authority Profile,ملف الربط بمصلحة الضرائب
Tax Rule,قاعدة الضريبة
Tax Rule Trend,اتجاه قواعد الضريبة
Tax Rule Vol,حجم قواعد الضريبة
Tax authority profile,ملف جهة الضريبة
Tax categories,فئات الضريبة
Tax categories (VAT / GST),فئات الضرائب (VAT / GST)
Tax configuration summary,Tax configuration ملخص
Tax rules,قواعد الضريبة
Tax rules & statutory rates,قواعد الضريبة والأسعار النظامية
Tax rules by treatment Bar,قواعد الضريبة حسب المعالجة (عمودي)
Taxes (Categories),الضرائب (الفئات)
Taxes (Rules & Rates),الضرائب (القواعد والأسعار)
Teacher,معلم
Tender,عطاء
Tender pipeline,قناة العطاءات
Term,الفصل الدراسي
Theme Manager,إدارة السمات
Ticket Backlog,تراكم التذاكر
To Do,للقيام
ToDo,المهمة
Toll Allocation Rule,رسوم توزيع Rule
Toll Invoice Line,رسوم فاتورة بند
