FinanceEngi · Calc run mix Perc,المحرك المالي · مزيج تشغيل الحساب (نسبة مئوية)
FinanceEngi · Finance Calc Run Trend,المحرك المالي · المالية Calc تشغيل (اتجاه)
FinanceEngi · Finance Contract Account Trend,المحرك المالي · المالية عقد Account (اتجاه)
FinanceEngi · Finance Contract Account Vol,المحرك المالي · المالية عقد Account (حجم)
FinanceEngi · Finance Product Mix,المحرك المالي · المالية Product (مزيج)
FinanceEngi · IFRS9 mix Pie,المحرك المالي · مزيج IFRS9 (دائري)
Financial Consolidation (Consolidated Trial Balance),التوحيد المالي (ميزان مراجعة موحّد)
Financial Consolidation Report,تقرير التوحيد المالي
Financial KPI Summary,Financial مؤشر أداء ملخص
Financial Operations,العمليات المالية
Finding,Finding
Finding summary,ملخص الملاحظات
Fines Statement,Fines Statement
FinTruth — Accounting (Core),FinTruth — المحاسبة (Core)
First Pass Yield,First Pass Yield
First pass yield,إنتاجية المرة الأولى
Fiscal Year,السنة المالية
Fiscal years,السنوات المالية
Fixed Asset,الأصل الثابت
Fixed Asset Acquisition,اقتناء أصل ثابت
Fixed Asset Auto Depreciation Policy,سياسة الإهلاك التلقائي للأصول الثابتة
Fixed Asset Category,تصنيف الأصل الثابت
Fixed Asset Depreciation Entry,قيد إهلاك الأصل الثابت
Fixed Asset Depreciation Method,Fixed Asset Depreciation Method
Fixed Asset Depreciation Posting Summary,Fixed Asset Depreciation Posting Summary
Fixed Asset Disposal,استبعاد أصل ثابت
Fixed Asset Status,Fixed Asset Status
Fixed Assets,الأصول الثابتة
Fixed assets,الأصول الثابتة
Fleet care & risk,الأسطول care & المخاطر
Fleet Utilization,Fleet Utilization
Fleet utilization,الأسطول الاستغلال
Flight Booking,رحلة حجز
Flight Ticket Sales,Flight Ticket Sales
Flight ticket sales,رحلة ticket sales
Floor,Floor
Folio Outstanding,Folio Outstanding
Form,نموذج
Franchise Agent,Franchise Agent
Franchise Dashboard,Franchise Dashboard
Front Office Arrivals Departures,Front Office Arrivals Departures
Front Office — Bookings,Front Office — Bookings
Front Office — Facilities & services,Front Office — Facilities & services
Front Office — POS & Billing,Front Office — POS & Billing
Front Office — Reports,Front Office — Reports
FTP Curve,FTP Curve
FTP Curves,منحنيات FTP
Fuel & Energy,Fuel & Energy
Fuel & energy cost,الوقود & energy تكلفة
Fuel IoT,Fuel IoT
Fuel Log,Fuel Log
Functional Location,Functional Location
Gap Report,Gap تقرير
General Journal,دفتر اليومية العام
General Ledger,دفتر الأستاذ العام
General ledger,دفتر الأستاذ العام
Geofence Zone,Geofence Zone
Get started,ابدأ
Get started with,ابدأ مع
Get started with ALM Daily Run,ابدأ مع تشغيل يومي لإدارة الأصول والخصوم
Get started with ALM FTP Curve,ابدأ مع منحنى أسعار التمويل الداخلي (FTP)
Get started with ALM Position Snapshot,ابدأ مع لقطة مراكز الأصول والخصوم
Get started with ALM Stress Scenario,ابدأ مع سيناريو ضغط لإدارة الأصول والخصوم
Get started with Audit Balance Snapshot,ابدأ مع لقطة أرصدة المراجعة
Get started with Audit Engagement,ابدأ مع مهمة تدقيق
Get started with Audit Opinion Draft,ابدأ مع مسودة رأي التدقيق
Get started with BOQ Item,ابدأ مع بند حصر الكميات
Get started with Branch,ابدأ مع الفرع
Get started with Company,ابدأ مع الشركة
Get started with Consumer Finance Case,ابدأ مع حالة التمويل الاستهلاكي
Get started with Consumer Repayment Schedule,ابدأ مع جدول سداد العميل
Get started with Cost Center,ابدأ مع مركز التكلفة
Get started with Credit Decision Case,ابدأ مع حالة قرار الائتمان
Get started with Credit Risk Account Snapshot,ابدأ مع لقطة حساب مخاطر الائتمان
Get started with Credit Risk Backtest Dataset,ابدأ مع بيانات اختبار خلفي لمخاطر الائتمان
Get started with Credit Risk Calibration Run,ابدأ مع تشغيل معايرة مخاطر الائتمان
Get started with Credit Risk Portfolio Stress Run,ابدأ مع تشغيل ضغط المحفظة لمخاطر الائتمان
Get started with Credit Rule Profile,ابدأ مع ملف قواعد الائتمان
Get started with Credit Scorecard,ابدأ مع بطاقة التقييم الائتماني
Get started with Credit Strategy Route,ابدأ مع مسار استراتيجية الائتمان
Get started with CRM Interaction Log,ابدأ مع سجل تفاعلات CRM
Get started with CRM Lead,ابدأ مع عميل محتمل (CRM)
Get started with Crop Cycle,ابدأ مع دورة المحصول
Get started with Customer,ابدأ مع العميل
Get started with Customer Profile,ابدأ مع ملف العميل
Get started with Data Import,ابدأ مع استيراد البيانات
Get started with Distribution Zone,ابدأ مع منطقة التوزيع
Get started with DocType,ابدأ مع نوع المستند
Get started with E-Document Submission,ابدأ مع إرسال المستندات الإلكترونية
Get started with Education Campus,ابدأ مع حرم تعليمي
Get started with Education Department,ابدأ مع القسم التعليمي
Get started with Education Institution,ابدأ مع المؤسسة التعليمية
Get started with Education Teacher,ابدأ مع المعلم
Get started with Employee,ابدأ مع الموظف
Get started with Engineering Consultant Engagement,ابدأ مع إسناد المستشار الهندسي
Get started with Event,ابدأ مع الحدث
Get started with Experience Tenant Theme,ابدأ with سمة مستأجر تجربة العميل
Get started with Factoring Case,ابدأ مع حالة الفوترة (Factoring)
Get started with Factoring Invoice,ابدأ مع فاتورة الفوترة (Factoring)
Get started with Farm,ابدأ مع مزرعة
Get started with Field Plot,ابدأ مع قطعة أرض
Get started with Finance Calc Run,ابدأ مع تشغيل الحساب المالي
Get started with Finance Contract Account,ابدأ مع حساب العقد المالي
Get started with Finance Product,ابدأ مع المنتج المالي
Get started with Finance Scenario Run,ابدأ مع تشغيل السيناريو المالي
Get started with Fixed Asset Category,ابدأ مع تصنيف الأصل الثابت
Get started with Fixed Asset Depreciation Method,ابدأ مع طريقة إهلاك الأصل الثابت
Get started with Fixed Asset Location,ابدأ مع موقع الأصل الثابت
Get started with Fixed Asset Status,ابدأ مع حالة الأصل الثابت
Get started with GL Account,ابدأ مع حساب دفتر الأستاذ العام
Get started with Healthcare Department,ابدأ مع القسم الصحي
Get started with Healthcare Facility Profile,ابدأ مع ملف المنشأة الصحية
Get started with Healthcare Service Unit,ابدأ مع وحدة الخدمة الصحية
Get started with Healthcare Settings,ابدأ مع إعدادات الرعاية الصحية
Get started with HR Leave Type,ابدأ مع نوع إجازة الموارد البشرية
Get started with Item,ابدأ مع الصنف
Get started with Journal Entry,ابدأ مع قيد اليومية
Get started with Leasing Finance Asset,ابدأ مع أصل تمويل التأجير
Get started with Leasing Finance Contract,ابدأ مع عقد تمويل التأجير
Get started with Leasing Finance Payment,ابدأ مع دفعة تمويل التأجير
Get started with Leasing Finance Schedule,ابدأ مع جدول تمويل التأجير
Get started with Leave Policy,ابدأ مع سياسة الإجازات
Get started with Manufacturing Product Profile,ابدأ مع ملف منتج التصنيع
Get started with Manufacturing Routing,ابدأ مع مسار التصنيع
Get started with Menu Item,ابدأ مع صنف القائمة
Get started with Mortgage Finance Case,ابدأ مع حالة التمويل العقاري
Get started with Mortgage Finance Valuation,ابدأ مع تقييم التمويل العقاري
Get started with Operational Loss Event,ابدأ مع حدث خسارة تشغيلية
Get started with Operational RCA Playbook,ابدأ مع دليل تحليل السبب الجذري التشغيلي
Get started with Operational Risk Control,ابدأ مع ضبط المخاطر التشغيلية
Get started with Operational Risk Incident,ابدأ مع حادث مخاطر تشغيلية
Get started with Payment Entry,ابدأ مع قيد الدفع
Get started with Pipeline Lead,ابدأ مع عميل محتمل (Pipeline)
Get started with Pipeline Opportunity,ابدأ مع فرصة بيع
Get started with PM Milestone,ابدأ مع معلم المشروع
Get started with PM WBS Task,ابدأ مع مهمة هيكل تقسيم العمل
Get started with Project Contract,ابدأ مع عقد المشروع
Get started with Purchase Order,ابدأ مع أمر الشراء
Get started with Purchase Receipt,ابدأ مع إيصال الاستلام
Get started with Purchase Request,ابدأ مع طلب الشراء
Get started with Rental Driver,ابدأ مع سائق التأجير
Get started with Report,ابدأ مع التقرير
Get started with Restaurant Floor,ابدأ مع طابق المطعم
Get started with Restaurant Table,ابدأ مع طاولة المطعم
Get started with Role,ابدأ مع الدور
Get started with Sales Quotation,ابدأ مع عرض السعر
Get started with Service Definition,ابدأ مع تعريف الخدمة
Get started with Service Resource,ابدأ مع مورد الخدمة
Get started with Service Skill,ابدأ مع مهارة الخدمة
Get started with Signing Profile,ابدأ مع ملف التوقيع الإلكتروني
Get started with SME Portfolio Cluster,ابدأ مع تجميعة محفظة المشاريع الصغيرة
Get started with SME Retail Finance Case,ابدأ مع حالة تمويل تجارة التجزئة للمشاريع الصغيرة
Get started with Stock Entry,ابدأ مع حركة المخزون
Get started with Supplier,ابدأ مع المورد
Get started with Tax Authority Profile,ابدأ مع ملف الربط بمصلحة الضرائب
Get started with Tax Category,ابدأ مع فئة الضريبة
Get started with Tax Rule,ابدأ مع قاعدة الضريبة
Get started with ToDo,ابدأ مع المهمة
Get started with Tourism Hotel,ابدأ مع فندق السياحة
Get started with Tourism Hotel Floor,ابدأ مع طابق الفندق السياحي
Get started with Tourism Operation Model,ابدأ مع نموذج تشغيل السياحة
Get started with Tourism Restaurant Venue,ابدأ مع منشأة مطعم سياحي
Get started with Trading Vehicle,ابدأ مع مركبة التوزيع
Get started with User,ابدأ مع المستخدم
Get started with User Branch Access,ابدأ مع صلاحيات المستخدم على الفروع
Get started with User Permission,ابدأ مع صلاحية المستخدم
Get started with Vehicle,ابدأ مع مركبة
Get started with Vehicle Finance Asset Registry,ابدأ مع سجل أصول تمويل المركبات
Get started with Vehicle Finance Case,ابدأ مع حالة تمويل المركبات
Get started with Warehouse,ابدأ مع المخزن
Get started with Work Center,ابدأ مع مركز العمل
Get started with Workflow,ابدأ مع سير العمل
Get started with Workspace,ابدأ مع مساحة العمل
GL Account,حساب GL
Global Farm Compliance Summary,Global مزرعة الامتثال ملخص
Global Financial Reports,التقارير المالية العالمية
Global Integration,تكامل عالمي
Global registers & ledgers,السجلات ودفاتر الأستاذ العالمية
Go to Page,الانتقال إلى الصفحة
Goods Receipt,استلام البضائع
Google Calendar,تقويم Google
Google Contacts,جهات Google
Google Drive,Google Drive
Google Services,خدمات Google
Google Settings,Google إعدادات
Governance,الحوكمة
Governance & approvals,الحوكمة & approvals
Governance Overview,نظرة عامة على الحوكمة
GPA Summary,GPA Summary
GPS Track,GPS Track
Grade Distribution,Grade Distribution
Grade Level,الصف الدراسي
Grade Level Profitability,Grade Level Profitability
Grade level profitability,الصف الدراسي الربحية
Grading Scale,Grading Scale
Graduation Desk,Graduation Desk
GRC Portal,GRC Portal
Group Booking,Group Booking
Guest Folio,ضيف ملف إقامة
Guest Folio Outstanding,Guest Folio Outstanding
Guest folio outstanding,ضيف ملف إقامة المستحق
Guest PWA,Guest PWA
Guest services & folio,ضيف services & ملف إقامة
Guests & CRM,الضيوف & CRM
Guided setup for this workspace.,إعداد موجه لهذه المساحة.
Handover & defects (snagging),التسليم والعيوب
Handover Package,حزمة التسليم
Harvest,Harvest
Harvest Record,سجل الحصاد
Hazard Register,Hazard Register
Headcount,Headcount
Healthcare,الرعاية الصحية
Healthcare Admin Lab,Healthcare Admin Lab
Healthcare Appointment Mix,Healthcare موعد (مزيج)
Healthcare Cashier,Healthcare Cashier
Healthcare Encounter Mix,Healthcare زيارة طبية (مزيج)
Healthcare Executive,Healthcare Executive
Healthcare Finance,Healthcare Finance
Healthcare Manager,Healthcare Manager
Healthcare Nursing,Healthcare Nursing
Healthcare Patient Hub,Healthcare Patient Hub
Healthcare Pharmacy,Healthcare Pharmacy
Healthcare Physician,Healthcare Physician
Healthcare Reception,Healthcare Reception
Healthcare Settings,Healthcare Settings
Healthcare · Healthcare Appointment Mix,الرعاية الصحية · Healthcare موعد (مزيج)
Healthcare · Healthcare Encounter Mix,الرعاية الصحية · Healthcare زيارة طبية (مزيج)
Healthcare · Status Bar,الرعاية الصحية · شريط الحالة
Help Article,مقالة المساعدة
Help Category,فئة المساعدة
"Hi,",مرحبًا،
Hide Categories,إخفاء الأقسام
Hold,معلقة
Home,الرئيسية
Home Lab Collection Request,Home Lab Collection Request
Home Visits,Home Visits
HomeLend,HomeLend
Hospital billing,Hospital الفوترة
Hostel Allocation,Hostel Allocation
Hostel Room,Hostel Room
Hotel,فندق
Hotel Asset Depreciation,Hotel Asset Depreciation
Hotel Asset Inspection,Hotel Asset Inspection
Hotel Asset Transfer,Hotel Asset Transfer
Hotel Assets by Floor,Hotel Assets by Floor
Hotel Floor,فندق Floor
Hotel Front Office,Hotel Front Office
Hotel Functional Area,Hotel Functional Area
Hotel Inspection Summary,Hotel Inspection Summary
Hotel Movement History,Hotel Movement History
Hotel Operational Asset Status,Hotel Operational Asset Status
Hotel Property,Hotel Property
Hotel Room,Hotel Room
Hotels & rooms,الفنادق & rooms
Housekeeping,Housekeeping
Housekeeping Perf,Housekeeping Perf
Housekeeping Performance,Housekeeping Performance
Housekeeping performance,خدمة الغرف الأداء
Housekeeping Task,خدمة الغرف Task
HR,الموارد البشرية
HR Attendance,الموارد البشرية Attendance
HR Attendance Mix,الموارد البشرية Attendance (مزيج)
HR Attendance Summary,الموارد البشرية Attendance ملخص
HR End of Service Settlement,HR End of Service Settlement
HR Headcount,الموارد البشرية Headcount
HR Interview,الموارد البشرية Interview
HR Leave Application,الموارد البشرية Leave Application
HR Leave Application Summary,الموارد البشرية Leave Application ملخص
HR Leave Type,الموارد البشرية Leave Type
HR Monthly Attendance Rate,HR Monthly Attendance Rate
HR Payroll Company Settings,HR Payroll Company Settings
HR Payroll Entry,الموارد البشرية Payroll Entry
HR Payroll Statutory Deductions Register,HR Payroll Statutory Deductions Register
HR Payroll Summary,الموارد البشرية Payroll ملخص
HR Recruitment Pipeline,الموارد البشرية التوظيف قناة المبيعات
HR Recruitment Request,الموارد البشرية التوظيف Request
HR Recruitment Request Mix,الموارد البشرية التوظيف Request (مزيج)
HR Salary Advance,HR Salary Advance
HR Salary Slip Register,الموارد البشرية Salary Slip سجل
HR Training Record,الموارد البشرية التدريب Record
HR Training Summary,الموارد البشرية التدريب ملخص
HR · HR Attendance Mix,الموارد البشرية · الموارد البشرية Attendance (مزيج)
HR · HR Recruitment Request Mix,الموارد البشرية · الموارد البشرية التوظيف Request (مزيج)
HR · Status Bar,الموارد البشرية · شريط الحالة
HSE Incident,HSE Incident
HSE KPI Dashboard,HSE KPI Dashboard
HSE Summary,HSE Summary
"I guess you don't have access to any workspace yet, but you can create one just for yourself. Click on the Create Workspace button to create one.","I guess you don't have الوصول to any مساحة العمل yet, but you can create one just for yourself. Click on the Create مساحة العمل button to create one."
IAS 16 Disclosure Schedule,IAS 16 Disclosure Schedule
ICD-10 Codes,ICD-10 Codes
ICD-11 Codes,ICD-11 Codes
ICU / NICU Board,ICU / NICU Board
ICU / NICU Monitoring,ICU / NICU Monitoring
ICU Occupancy,ICU Occupancy
IFC Viewer (Lite),IFC Viewer (Lite)
IFRS 16 Liability,التزام الإيجار IFRS 16
IFRS9 & Stress Analytics,IFRS9 & ضغط التحليلات
IFRS9 mix Perc,مزيج IFRS9 (نسبة مئوية)
IFRS9 mix Pie,مزيج IFRS9 (دائري)
IFRS9 Pie,IFRS9 (دائري)
Imaging Modalities,Imaging Modalities
Immunization,تطعيم
Immunization Coverage,Immunization Coverage
Immunizations,التطعيمات
Implant Trace,Implant Trace
Import Chart Template,استيراد Chart Template
Import Data,استيراد البيانات
Import from Primavera XER,Import from Primavera XER
In Basket,In Basket
In Basket Items,In Basket Items
Incident SLA,Incident SLA
Incident SLA Monitor,مراقب اتفاقية مستوى خدمة الحوادث
Incidents,الحوادث
Income Statement,قائمة الدخل
Income statement,قائمة الدخل
Infection Surveillance,Infection Surveillance
Ingestion Pending,الاستيعاب المعلّق
Inpatient & wards,المنومون والأجنحة
Inpatient Occupancy,Inpatient Occupancy
Inpatient occupancy,Inpatient الإشغال
Insights,رؤى
Inspection,Inspection
Inspection Compliance Report,Inspection الامتثال تقرير
Inspection Request,Inspection Request
Installment Contract,Installment Contract
Installment Plans,Installment Plans
Installment Portfolio,Installment Portfolio
Installment portfolio,Installment المحفظة
Institution,مؤسسة
Institution & people,مؤسسة & people
Insurance Claim,Insurance Claim
Insurance Claim Summary,Insurance Claim Summary
Insurance Company,Insurance Company
Insurance Compliance,التأمين الامتثال
Insurance Coverage Type,Insurance Coverage Type
Insurance Incident,Insurance Incident
Insurance Plan,Insurance Plan
Insurance Policy,Insurance Policy
Insurance Renewal,Insurance Renewal
Integrated counter sales — scan, cart
Integration Settings,Integration Settings
Integrations,التكاملات
Integrations Hub,Integrations Hub
Interactive Dental Chart,Interactive Dental Chart
Internal Audit,Internal Audit
Internal stock requests,Internal stock requests
International Summary,International Summary
International Tax Console,International Tax Console
Interviews,Interviews
Inventory & development context,المخزون وسياق التطوير
Inventory & procurement,المخزون & المشتريات
Inventory & Warehouses,المخزون والمحازن
Inventory Control Center,المخزون مركز التحكم
Inventory KPI Dashboard,المخزون مؤشر أداء لوحة التحكم
Inventory KPIs,المخزون مؤشرات الأداء
Inventory Low Stock Items,المخزون Low Stock الأصناف
Inventory Reorder Needed,المخزون Reorder Needed
Inventory Stock Items,المخزون Stock الأصناف
Inventory Valuation (GL),المخزون Valuation (GL)
Inventory Valuation Report,تقرير تقييم المخزون
Inventory Valuation Summary,المخزون Valuation ملخص
Invoice,Invoice
Invoice Lifecycle,فاتورة دورة الحياة
Invoice status Bar,فاتورة الحالة (عمودي)
Invoice Total,إجمالي الفاتورة
Invoices,الفواتير
IPC Certificate,شهادة مستخلص (IPC)
IPC Summary,IPC Summary
IRRBB Assessment,IRRBB Assessment
IRRBB Assessments,تقييمات IRRBB
IRRBB Assessments Pending,تقييمات IRRBB المعلّقة
ISO Controls,ISO Controls
Issue Log,Issue Log
Issue Summary,Issue Summary
Item,الصنف
Item & pricing (master),Item & pricing (master)
Item (stock↔GL),الصنف (stock↔GL)
Item Master,سجل الأصناف
Item master (stock ↔ GL account mapping),الصنف أساسي (stock ↔ حساب الأستاذ العام mapping)
Item master (stock ↔ GL),الصنف أساسي (stock ↔ GL)
Item Profitability,ربحية الصنف
Item saved,تم حفظ الصنف
Item Stock Balance,الصنف Stock Balance
Item Trend,الصنف (اتجاه)
Item types Bar,الصنف types (عمودي)
Items,الأصناف
Items (product master),الأصناف (product master)
ITP,ITP
Journal Entries,قيود اليومية
Journal Entry,قيد يومية
Kitchen & Delivery,المطبخ والتوصيل
Kitchen Display,شاشة المطبخ
Kitchen Print Job,مهمة طباعة المطبخ
Kitchen Print Template,قالب طباعة المطبخ
Kitchen Printer,طابعة المطبخ
Kitchen Station,محطة المطبخ
Kitchen Station Performance,محطة المطبخ الأداء
Kitchen Ticket,تذكرة المطبخ
Knowledge Base,قاعدة المعرفة
KPI Snapshot,KPI Snapshot
KPI Summary,KPI Summary
KPI summary (ADR/RevPAR),مؤشر أداء ملخص (ADR/RevPAR)
Lab Panel Volume,Lab Panel Volume
Lab Reference Ranges,Lab Reference Ranges
Lab Rejection Rate,Lab Rejection Rate
Lab Sample,Lab Sample
Lab sample,عينة مخبرية
Lab TAT Analysis,Lab TAT Analysis
Lab Test Panels,Lab Test Panels
Lab Workbench,Lab Workbench
Laboratory & diagnostics,المختبر والتشخيص
Land & project charter,الأرض وميثاق المشروع
Land Parcel,قطعة أرض
Landed Cost Voucher,Landed تكلفة Voucher
Laravel Sync Queue,Laravel Sync Queue
Laravel TLMS Integration,Laravel TLMS Integration
Last Seen Assets,Last Seen Assets
Late Fee Rule,قاعدة رسوم التأخير
Ld Board,Ld Board
LDAP Settings,LDAP إعدادات
Lead acquisition & qualification,اكتساب العملاء وتأهيلهم
Lead Time Analysis,Lead Time Analysis
Lead time analysis,Lead مدة analysis
Leads Management,إدارة العملاء المحتملين
Lease Accounting Entries,قيود محاسبة التأجير
Lease Asset,Lease Asset
Lease Assets,أصول التأجير
Lease Contract,Lease Contract
Lease Contracts,Lease العقود
Lease Liability,Lease Liability
Lease Liability Report,Lease المسؤولية تقرير
Lease lifecycle Bar,دورة الإيجار (عمودي)
Lease Payments,مدفوعات التأجير
Lease Schedules,جداول التأجير
Lease types Pie,أنواع الإيجار (دائري)
LeaseMaster,LeaseMaster
Leasing & occupancy (IFRS 16 / IPSAS rent),التأجير والإشغال (IFRS 16 / IPSAS)
Leasing Analytics & IFRS16,تحليلات التأجير وIFRS16
Leasing Delinquency,التعثر في عقود التأجير
Leasing Executive,Leasing Executive
Leasing Finance,التمويل التأجيري
Leasing Finance Accounting Entry,Leasing Finance Accounting Entry
Leasing Finance Audit Snapshot,Leasing Finance Audit Snapshot
Leasing Finance Contract Trend,Leasing المالية عقد (اتجاه)
Leasing Finance Contract Vol,Leasing المالية عقد (حجم)
Leasing Finance Modification Log,Leasing Finance Modification Log
Leasing Finance Payment Trend,Leasing المالية Payment (اتجاه)
Leasing Finance Policy Version,Leasing Finance Policy Version
Leasing Finance Risk Snapshot,Leasing Finance Risk Snapshot
Leasing Mandate,تفويض تأجير
Leasing Operations,Leasing العمليات
Leasing Portal,Leasing Portal
Leasing Portfolio,Leasing المحفظة
Leasing Revenue Forecast,Leasing إيراد Forecast
Leasing Template,Leasing Template
LeasingFina · IFRS9 mix Perc,تمويل التأجير · مزيج IFRS9 (نسبة مئوية)
LeasingFina · Lease lifecycle Bar,تمويل التأجير · دورة الإيجار (عمودي)
LeasingFina · Lease types Pie,تمويل التأجير · أنواع الإيجار (دائري)
LeasingFina · Leasing Finance Contract Trend,تمويل التأجير · Leasing المالية عقد (اتجاه)
LeasingFina · Leasing Finance Contract Vol,تمويل التأجير · Leasing المالية عقد (حجم)
LeasingFina · Leasing Finance Payment Trend,تمويل التأجير · Leasing المالية Payment (اتجاه)
Leave Application,Leave Application
Leave Policy,Leave سياسة
Leave Type,Leave Type
Leaves,الإجازات
Legal Pipeline,قناة العمل القانونية
Legal stage Pie,المرحلة القانونية (دائري)
Library Book,Library Book
Library Loan,Library Loan
Lifecycle Bar,شريط دورة الحياة
Liquidity & Positioning,السيولة والمراكز
Liquidity Compliance,Liquidity الامتثال
LIS Instruments,LIS Instruments
List,قائمة
Livestock,Livestock
Livestock Animal,حيوان ماشية
LMS Course Link,LMS Course Link
LMS Sync Status,LMS Sync Status
Load Test Reports,Load Test Reports
Local Inventory Reports,تقارير المخزون المحلية
Local inventory reports,Local المخزون التقارير
Local inventory reports (workspace only),Local المخزون التقارير (workspace only)
Local Procurement Reports,تقارير المشتريات المحلية
Local procurement reports,Local المشتريات التقارير
Local procurement reports (workspace only),Local المشتريات التقارير (workspace only)
Local Sales Reports,تقارير المبيعات المحلية
Local sales reports,Local sales التقارير
Local sales reports (workspace only),Local sales التقارير (workspace only)
Location,Location
Logistics & fulfillment,اللوجستيات والتنفيذ
Logs,السجلات
Loss Event,Loss Event
Loss Event Trend,اتجاه أحداث الخسارة
Loss Events,أحداث الخسائر
Loss Events YTD,أحداث الخسائر منذ بداية السنة
Lottery Run,Lottery Run
Low Stock,انخفاض المخزون
Low Stock Report,تقرير انخفاض المخزون
Loyalty Tier,Loyalty Tier
LTV / DSTI Monitor,مراقب LTV / DSTI
LTV Monitor,مراقب نسبة القرض إلى القيمة (LTV)
Maintenance,Maintenance
Maintenance Core,Maintenance Core
Maintenance Cost,Maintenance Cost
Maintenance cost analysis,الصيانة تكلفة analysis
Maintenance Record,Maintenance Record
Maintenance Strategy,Maintenance Strategy
Maintenance — service requests,الصيانة — طلبات الخدمة
Management Agreement,اتفاقية إدارة
Management Review,Management Review
Manager Dashboard,Manager Dashboard
Manager — Manager Dashboard,Manager — Manager Dashboard
Manufacturing,التصنيع
Manufacturing BOM,التصنيع BOM
Manufacturing BOM Item,Manufacturing BOM Item
Manufacturing Product Component,Manufacturing Product Component
Manufacturing Product Profile,التصنيع Product Profile
Manufacturing Quality Check,التصنيع الجودة Check
Manufacturing Rework Ord Mix,التصنيع إعادة عمل Ord (مزيج)
Manufacturing Rework Order,التصنيع إعادة عمل أمر
Manufacturing Routing,التصنيع مسار
Manufacturing Routing Operation,Manufacturing Routing Operation
Manufacturing · Manufacturing Rework Ord Mix,التصنيع · التصنيع إعادة عمل Ord (مزيج)
Manufacturing · Work Order Mix,التصنيع · عمل أمر (مزيج)
MAR,MAR
MAR Compliance,MAR Compliance
Margin Summary,Margin Summary
Marketplace,الماركت
Master Data,أساسي البيانات
Master data,أساسي البيانات
Master data & engineering,أساسي البيانات & الهندسة
Masters,البيانات الأساسية
Masters: HR Leave Type,Masters: الموارد البشرية Leave Type
Masters: Leave Policy,Masters: Leave سياسة
Material / stock requests,Material / stock requests
Material Approval,Material Approval
Material Consumption,Material Consumption
Material consumption,مواد استهلاك
Material Entry,Material Entry
Material vs BOQ,Material vs BOQ
Medical Device,Medical Device
Medical File,Medical File
Medical Tourism,Medical Tourism
Medication Dispense,Medication Dispense
Medication dispense,صرف دواء
Medication Requests,Medication Requests
Medication statement,بيان الدواء
Medications,Medications
Menu Category,Menu Category
Menu Item,Menu الصنف
Micro Case,Micro Case
Micro Executive,Micro Executive
MicroCapital,MicroCapital
MIDP,MIDP
Milestone,معلم
Milestone Summary,Milestone Summary
Missing Assets,Missing Assets
Mobile Device Token,Mobile Device Token
Mobile Devices,Mobile Devices
Mode of Payment,طريقة الدفع
Model Validation,Model Validation
Model Validations,تحققات النموذج
Models,النماذج
Modification Logs,سجلات التعديل
Module Def,تعريف الوحدة
Module Onboarding,تهيئة الوحدة
Module Profile,ملف الوحدة
Modules,الوحدات
Morgue Case,Morgue Case
Morgue Desk,Morgue Desk
Mortgage Case,Mortgage Case
Mortgage Cases,حالات التمويل العقاري
Mortgage Executive,Mortgage Executive
Mortgage Finance,التمويل العقاري
Mortgage Finance Audit Snapshot,Mortgage Finance Audit Snapshot
Mortgage Finance Case Trend,Mortgage المالية Case (اتجاه)
Mortgage Finance Case Vol,Mortgage المالية Case (حجم)
Mortgage Finance Governance,Mortgage المالية الحوكمة
Mortgage Finance Governance - Policies by Status,Mortgage المالية الحوكمة - السياسات حسب الحالة
Mortgage Finance Governance - Snapshots (Last Month),Mortgage المالية الحوكمة - لقطات (Last Month)
Mortgage Finance Insurance Policy,Mortgage Finance Insurance Policy
Mortgage Finance Legal Case,Mortgage Finance Legal Case
Mortgage Finance Policy Version,Mortgage Finance Policy Version
Mortgage Finance Property Registry,Mortgage Finance Property Registry
Mortgage Finance Repayment Schedule,Mortgage Finance Repayment Schedule
Mortgage Finance Valuation Trend,Mortgage المالية Valuation (اتجاه)
Mortgage Portal,Mortgage Portal
MortgageFin · IFRS9 mix Perc,التمويل العقاري · مزيج IFRS9 (نسبة مئوية)
MortgageFin · Legal stage Pie,التمويل العقاري · المرحلة القانونية (دائري)
MortgageFin · Lifecycle Bar,التمويل العقاري · شريط دورة الحياة
MortgageFin · Mortgage Finance Case Trend,التمويل العقاري · Mortgage المالية Case (اتجاه)
MortgageFin · Mortgage Finance Case Vol,التمويل العقاري · Mortgage المالية Case (حجم)
MortgageFin · Mortgage Finance Valuation Trend,التمويل العقاري · Mortgage المالية Valuation (اتجاه)
Movement,Movement
Movement Log,Movement Log
Movements & reconciliation,الحركات والتسوية
"Movements, reconciliation & batch / serial",الحركات والتسوية وتتبع الدُفعات/التسلسلات
My work,My عمل
N8n Bridge,جسر n8n
Navbar Settings,Navbar إعدادات
NBV by Category,NBV by Category
NCR,NCR
NCR Aging,NCR Aging
New booking,حجز جديد
New payment intent,نية دفع جديدة
New Project (Wizard),New Project (Wizard)
New tenant theme,سمة مستأجر جديدة
New web order,طلب ويب جديد
Newsletter,النشرة البريدية
NII / EVE Sensitivity,حساسية صافي الفائدة / القيمة الاقتصادية
No Branch found for {0}. Create a Branch or set your user Branch default.,لا يوجد فرع لـ {0}. أنشئ فرعاً أو عيّن الفرع الافتراضي للمستخدم.
No Company found. Create a Company first, or set Global Defaults → default company.
